calendar.year,variable,value
2065,90% Tax Max and 13.4% Payroll Tax,0.8441197572420909
2066,90% Tax Max and 13.4% Payroll Tax,0.8484888770346435
2067,90% Tax Max and 13.4% Payroll Tax,0.8171851914893814
2068,90% Tax Max and 13.4% Payroll Tax,0.8188583326312029
2069,90% Tax Max and 13.4% Payroll Tax,0.808245084125225
2070,90% Tax Max and 13.4% Payroll Tax,0.7936283370955985
2071,90% Tax Max and 13.4% Payroll Tax,0.7792112221548164
2072,90% Tax Max and 13.4% Payroll Tax,0.7720155936728536
2073,90% Tax Max and 13.4% Payroll Tax,0.7649395230053471
2074,90% Tax Max and 13.4% Payroll Tax,0.7566990278069003
2075,90% Tax Max and 13.4% Payroll Tax,0.7373819461075743
2076,90% Tax Max and 13.4% Payroll Tax,0.7331267074761187
2077,90% Tax Max and 13.4% Payroll Tax,0.7163811339384432
2078,90% Tax Max and 13.4% Payroll Tax,0.70894807568787
2079,90% Tax Max and 13.4% Payroll Tax,0.7050365129167273
2080,90% Tax Max and 13.4% Payroll Tax,0.6879357435262623
2081,90% Tax Max and 13.4% Payroll Tax,0.6800228613431059
2082,90% Tax Max and 13.4% Payroll Tax,0.6672062186609068
2083,90% Tax Max and 13.4% Payroll Tax,0.6637528173928621
2084,90% Tax Max and 13.4% Payroll Tax,0.6450637438885384
2085,90% Tax Max and 13.4% Payroll Tax,0.6272175607111836
2086,90% Tax Max and 13.4% Payroll Tax,0.619584625256929
2087,90% Tax Max and 13.4% Payroll Tax,0.5910491190002436
2005,13.4% Payroll Tax,1.3242291064786946
2006,13.4% Payroll Tax,1.3410944130668447
2007,13.4% Payroll Tax,1.320248410011085
2008,13.4% Payroll Tax,1.2881884624797846
2009,13.4% Payroll Tax,1.1774406861465643
2010,13.4% Payroll Tax,1.096279995396659
2011,13.4% Payroll Tax,1.0937069511277275
2012,13.4% Payroll Tax,1.0692420270304666
2013,13.4% Payroll Tax,1.0390048169697323
2014,13.4% Payroll Tax,1.029148190822015
2015,13.4% Payroll Tax,1.090555780078309
2016,13.4% Payroll Tax,1.0447480550424135
2017,13.4% Payroll Tax,1.0576943532688132
2018,13.4% Payroll Tax,1.0542690496356943
2019,13.4% Payroll Tax,1.0481614695922055
2020,13.4% Payroll Tax,1.0351253915453449
2021,13.4% Payroll Tax,1.0358518596112092
2022,13.4% Payroll Tax,1.016752450294267
2023,13.4% Payroll Tax,1.0173991817251258
2024,13.4% Payroll Tax,0.9963188691343027
2025,13.4% Payroll Tax,0.9839753363184975
2026,13.4% Payroll Tax,0.9812280023250282
2027,13.4% Payroll Tax,0.9676915790648829
2028,13.4% Payroll Tax,0.9626782469155288
2029,13.4% Payroll Tax,0.9510442491209349
2030,13.4% Payroll Tax,0.9361135819889222
2031,13.4% Payroll Tax,0.9204625481539789
2032,13.4% Payroll Tax,0.9069943727079246
2033,13.4% Payroll Tax,0.876656964913992
2034,13.4% Payroll Tax,0.888239077337105
2035,13.4% Payroll Tax,0.8855509156137367
2036,13.4% Payroll Tax,0.8708682901576621
2037,13.4% Payroll Tax,0.8564109229132266
2038,13.4% Payroll Tax,0.8466686432508198
2039,13.4% Payroll Tax,0.8374285844366424
2040,13.4% Payroll Tax,0.8268744186569953
2041,13.4% Payroll Tax,0.8241585175367453
2042,13.4% Payroll Tax,0.8146429061146836
2043,13.4% Payroll Tax,0.8023510063009198
2044,13.4% Payroll Tax,0.7935720994383146
2045,13.4% Payroll Tax,0.7958336480966737
2046,13.4% Payroll Tax,0.7826643929899173
2047,13.4% Payroll Tax,0.7752239043369122
2048,13.4% Payroll Tax,0.7675684517614833
2049,13.4% Payroll Tax,0.7555428013968769
2050,13.4% Payroll Tax,0.744094146878203
2051,13.4% Payroll Tax,0.7400196790895783
2052,13.4% Payroll Tax,0.7253442267387706
2053,13.4% Payroll Tax,0.718316364688744
2054,13.4% Payroll Tax,0.7055991713491179
2055,13.4% Payroll Tax,0.6913309068076315
2056,13.4% Payroll Tax,0.682030462141798
2057,13.4% Payroll Tax,0.6740880600634005
2058,13.4% Payroll Tax,0.659538974303557
2059,13.4% Payroll Tax,0.6413940478856612
2060,13.4% Payroll Tax,0.6337269382890965
2061,13.4% Payroll Tax,0.6117399953878447
2062,13.4% Payroll Tax,0.6005115536335576
2063,13.4% Payroll Tax,0.5827248707055525
2064,13.4% Payroll Tax,0.5716154691530857
2065,13.4% Payroll Tax,0.5625971186179084
2066,13.4% Payroll Tax,0.5519585917900276
2067,13.4% Payroll Tax,0.5260264790040263
2068,13.4% Payroll Tax,0.5167943012456426
2069,13.4% Payroll Tax,0.4987977412389025
2070,13.4% Payroll Tax,0.4810048008015281
2071,13.4% Payroll Tax,0.4653174680123537
2072,13.4% Payroll Tax,0.4531330237952412
2073,13.4% Payroll Tax,0.4368583155721378
2074,13.4% Payroll Tax,0.42176585410165107
2075,13.4% Payroll Tax,0.3993959154274669
2076,13.4% Payroll Tax,0.3861151610650958
2077,13.4% Payroll Tax,0.36670276228872306
2078,13.4% Payroll Tax,0.35342863266946617
2079,13.4% Payroll Tax,0.34094977822311545
2080,13.4% Payroll Tax,0.3190945433542393
2081,13.4% Payroll Tax,0.3052737845264197
2082,13.4% Payroll Tax,0.2852995478757803
2083,13.4% Payroll Tax,0.2724401998574197
2084,13.4% Payroll Tax,0.25039844988408233
2085,13.4% Payroll Tax,0.2300705122548649
2086,13.4% Payroll Tax,0.21336799544347707
2087,13.4% Payroll Tax,0.19050952892832773
2005,Full Chained-CPI COLA,1.3242291064786946
2006,Full Chained-CPI COLA,1.3410944130668447
2007,Full Chained-CPI COLA,1.320248410011085
2008,Full Chained-CPI COLA,1.2881884624797846
2009,Full Chained-CPI COLA,1.1774406861465643
2010,Full Chained-CPI COLA,1.096279995396659
2011,Full Chained-CPI COLA,1.0937069511277275
2012,Full Chained-CPI COLA,1.0692420270304666
2013,Full Chained-CPI COLA,1.0390048169697323
2014,Full Chained-CPI COLA,1.029148190822015
2015,Full Chained-CPI COLA,1.090556624991161
2016,Full Chained-CPI COLA,1.0377941679760794
2017,Full Chained-CPI COLA,1.0463139722290653
2018,Full Chained-CPI COLA,1.0384777718430653
2019,Full Chained-CPI COLA,1.0278959678058002
2020,Full Chained-CPI COLA,1.0104131011514055
2021,Full Chained-CPI COLA,1.0061481375973758
2022,Full Chained-CPI COLA,0.9824812785107873
2023,Full Chained-CPI COLA,0.9777895020413406
2024,Full Chained-CPI COLA,0.9520585941874622
2025,Full Chained-CPI COLA,0.934390632053191
2026,Full Chained-CPI COLA,0.931276022990457
2027,Full Chained-CPI COLA,0.9175497788176246
2028,Full Chained-CPI COLA,0.9116087390075104
2029,Full Chained-CPI COLA,0.8991363777061199
2030,Full Chained-CPI COLA,0.8842242036670305
2031,Full Chained-CPI COLA,0.8688507421053724
2032,Full Chained-CPI COLA,0.8561973810480247
2033,Full Chained-CPI COLA,0.8297632649453338
2034,Full Chained-CPI COLA,0.826373293608644
2035,Full Chained-CPI COLA,0.815057366137169
2036,Full Chained-CPI COLA,0.8051788503049414
2037,Full Chained-CPI COLA,0.7913237739927016
2038,Full Chained-CPI COLA,0.780958296552792
2039,Full Chained-CPI COLA,0.7705608471547212
2040,Full Chained-CPI COLA,0.7588586648062222
2041,Full Chained-CPI COLA,0.7544503956780132
2042,Full Chained-CPI COLA,0.7433570386564574
2043,Full Chained-CPI COLA,0.7294669319802046
2044,Full Chained-CPI COLA,0.7190336692546844
2045,Full Chained-CPI COLA,0.7189388770874514
2046,Full Chained-CPI COLA,0.7038826534219685
2047,Full Chained-CPI COLA,0.6943058210092974
2048,Full Chained-CPI COLA,0.6845216571588766
2049,Full Chained-CPI COLA,0.6706593479783245
2050,Full Chained-CPI COLA,0.6573052035562044
2051,Full Chained-CPI COLA,0.6509760690093638
2052,Full Chained-CPI COLA,0.6342804113051647
2053,Full Chained-CPI COLA,0.6248165767612731
2054,Full Chained-CPI COLA,0.6100040916116989
2055,Full Chained-CPI COLA,0.5936815644972672
2056,Full Chained-CPI COLA,0.5821086126087819
2057,Full Chained-CPI COLA,0.5719880849316481
2058,Full Chained-CPI COLA,0.5553301207993535
2059,Full Chained-CPI COLA,0.5353112810448708
2060,Full Chained-CPI COLA,0.5252391161317213
2061,Full Chained-CPI COLA,0.501531521094343
2062,Full Chained-CPI COLA,0.488067051021684
2063,Full Chained-CPI COLA,0.4682662450133679
2064,Full Chained-CPI COLA,0.4547416718530772
2065,Full Chained-CPI COLA,0.443061987723376
2066,Full Chained-CPI COLA,0.43012611504912296
2067,Full Chained-CPI COLA,0.40242186469963437
2068,Full Chained-CPI COLA,0.39072980360991455
2069,Full Chained-CPI COLA,0.3702890095584604
2070,Full Chained-CPI COLA,0.3504873105873125
2071,Full Chained-CPI COLA,0.3324164757467378
2072,Full Chained-CPI COLA,0.3178505054125128
2073,Full Chained-CPI COLA,0.29921950156116195
2074,Full Chained-CPI COLA,0.2814475752340946
2075,Full Chained-CPI COLA,0.25651621281300846
2076,Full Chained-CPI COLA,0.24028315293456642
2077,Full Chained-CPI COLA,0.2184004467899475
2078,Full Chained-CPI COLA,0.20193247620309895
2079,Full Chained-CPI COLA,0.18637265001296416
2080,Full Chained-CPI COLA,0.16199007651262934
2081,Full Chained-CPI COLA,0.14559898339949623
2082,Full Chained-CPI COLA,0.12269087200199287
2083,Full Chained-CPI COLA,0.10680863685920147
2084,Full Chained-CPI COLA,0.08176687306032393
2085,Full Chained-CPI COLA,0.05874592138777517
2086,Full Chained-CPI COLA,0.03986041232762624
2087,Full Chained-CPI COLA,0.01736682695623024
2005,Partial Chained-CPI COLA,1.3242291064786946
2006,Partial Chained-CPI COLA,1.3410944130668447
2007,Partial Chained-CPI COLA,1.320248410011085
2008,Partial Chained-CPI COLA,1.2881884624797846
2009,Partial Chained-CPI COLA,1.1774406861465643
2010,Partial Chained-CPI COLA,1.096279995396659
2011,Partial Chained-CPI COLA,1.0937069511277275
2012,Partial Chained-CPI COLA,1.0692420270304666
2013,Partial Chained-CPI COLA,1.0390048169697323
2014,Partial Chained-CPI COLA,1.029148190822015
2015,Partial Chained-CPI COLA,1.090556624991161
2016,Partial Chained-CPI COLA,1.0377942103734943
2017,Partial Chained-CPI COLA,1.0459799448243576
2018,Partial Chained-CPI COLA,1.0379198913355532
2019,Partial Chained-CPI COLA,1.0270872687205121
2020,Partial Chained-CPI COLA,1.0093462308758638
2021,Partial Chained-CPI COLA,1.0046837264767257
2022,Partial Chained-CPI COLA,0.9807356979655288
2023,Partial Chained-CPI COLA,0.9756941938202216
2024,Partial Chained-CPI COLA,0.9496466441961311
2025,Partial Chained-CPI COLA,0.9316637186452787
2026,Partial Chained-CPI COLA,0.928189118436191
2027,Partial Chained-CPI COLA,0.9141299507556658
2028,Partial Chained-CPI COLA,0.9078406195684112
2029,Partial Chained-CPI COLA,0.8950159119607249
2030,Partial Chained-CPI COLA,0.8798299800452725
2031,Partial Chained-CPI COLA,0.8642420480945651
2032,Partial Chained-CPI COLA,0.851413258478726
2033,Partial Chained-CPI COLA,0.8251205056897661
2034,Partial Chained-CPI COLA,0.8202077350833306
2035,Partial Chained-CPI COLA,0.8078958512660397
2036,Partial Chained-CPI COLA,0.7982116812095197
2037,Partial Chained-CPI COLA,0.784193378977056
2038,Partial Chained-CPI COLA,0.7735468653559231
2039,Partial Chained-CPI COLA,0.7627979261804412
2040,Partial Chained-CPI COLA,0.7507753238527785
2041,Partial Chained-CPI COLA,0.7459744858439838
2042,Partial Chained-CPI COLA,0.7345202502687993
2043,Partial Chained-CPI COLA,0.7202514401846886
2044,Partial Chained-CPI COLA,0.7094648180726514
2045,Partial Chained-CPI COLA,0.7088843197878696
2046,Partial Chained-CPI COLA,0.6934246279185079
2047,Partial Chained-CPI COLA,0.6834193563250138
2048,Partial Chained-CPI COLA,0.6732089971430505
2049,Partial Chained-CPI COLA,0.6589955304420648
2050,Partial Chained-CPI COLA,0.6452516389734384
2051,Partial Chained-CPI COLA,0.6384763461391452
2052,Partial Chained-CPI COLA,0.621389066255108
2053,Partial Chained-CPI COLA,0.6114851996942662
2054,Partial Chained-CPI COLA,0.59627557221541
2055,Partial Chained-CPI COLA,0.5795994490506126
2056,Partial Chained-CPI COLA,0.5675980683671723
2057,Partial Chained-CPI COLA,0.5570970940032623
2058,Partial Chained-CPI COLA,0.5400675282551062
2059,Partial Chained-CPI COLA,0.5197225194123701
2060,Partial Chained-CPI COLA,0.509202738858795
2061,Partial Chained-CPI COLA,0.48516878921782286
2062,Partial Chained-CPI COLA,0.4712916109884202
2063,Partial Chained-CPI COLA,0.4511192141649673
2064,Partial Chained-CPI COLA,0.43717217814576004
2065,Partial Chained-CPI COLA,0.4249943253906834
2066,Partial Chained-CPI COLA,0.41163191922067865
2067,Partial Chained-CPI COLA,0.38359386254485667
2068,Partial Chained-CPI COLA,0.37143490035934235
2069,Partial Chained-CPI COLA,0.35056054710488815
2070,Partial Chained-CPI COLA,0.3304009948065958
2071,Partial Chained-CPI COLA,0.3118892841783132
2072,Partial Chained-CPI COLA,0.29687220685576077
2073,Partial Chained-CPI COLA,0.277814462714522
2074,Partial Chained-CPI COLA,0.25954790691874996
2075,Partial Chained-CPI COLA,0.2341439070632553
2076,Partial Chained-CPI COLA,0.21736651148881417
2077,Partial Chained-CPI COLA,0.19503490944919563
2078,Partial Chained-CPI COLA,0.1779719472775351
2079,Partial Chained-CPI COLA,0.16184464206357677
2080,Partial Chained-CPI COLA,0.13698974540321138
2081,Partial Chained-CPI COLA,0.12010352257014
2082,Partial Chained-CPI COLA,0.09665983786552325
2083,Partial Chained-CPI COLA,0.08020825186215005
2084,Partial Chained-CPI COLA,0.05461939113954361
2085,Partial Chained-CPI COLA,0.031097881448545407
2086,Partial Chained-CPI COLA,0.011784980159365448
2087,Partial Chained-CPI COLA,-0.010719478841354576
2005,Increase FRA,1.3242291064786946
2006,Increase FRA,1.3410944130668447
2007,Increase FRA,1.320248410011085
2008,Increase FRA,1.2881884624797846
2009,Increase FRA,1.1774406861465643
2010,Increase FRA,1.096279995396659
2011,Increase FRA,1.0937069511277275
2012,Increase FRA,1.0692420270304666
2013,Increase FRA,1.0390048169697323
2014,Increase FRA,1.029148190822015
2015,Increase FRA,1.090556624991161
2016,Increase FRA,1.0377941679760794
2017,Increase FRA,1.0434288509225649
2018,Increase FRA,1.0327700987322739
2019,Increase FRA,1.0194348249420369
2020,Increase FRA,0.9993781129003654
2021,Increase FRA,0.9925170316023816
2022,Increase FRA,0.9666541886184337
2023,Increase FRA,0.9594900969141464
2024,Increase FRA,0.9317873183467228
2025,Increase FRA,0.9120226253076485
2026,Increase FRA,0.9064723094258854
2027,Increase FRA,0.8905744744608972
2028,Increase FRA,0.8822439579538781
2029,Increase FRA,0.8682847044638798
2030,Increase FRA,0.8520204035560291
2031,Increase FRA,0.8363050884791379
2032,Increase FRA,0.8229985214921455
2033,Increase FRA,0.7989038389481541
2034,Increase FRA,0.7847486389043099
2035,Increase FRA,0.7676588366308088
2036,Increase FRA,0.7601227261509014
2037,Increase FRA,0.7465682383456046
2038,Increase FRA,0.7353583577372724
2039,Increase FRA,0.7237904292878128
2040,Increase FRA,0.7105686237004957
2041,Increase FRA,0.7057446968544407
2042,Increase FRA,0.6935114122375495
2043,Increase FRA,0.6786183092397877
2044,Increase FRA,0.6670856865617592
2045,Increase FRA,0.6667137125402012
2046,Increase FRA,0.6516275649463493
2047,Increase FRA,0.6417474711841369
2048,Increase FRA,0.6307345397507175
2049,Increase FRA,0.6173128546909811
2050,Increase FRA,0.6036811272833843
2051,Increase FRA,0.5971444809309314
2052,Increase FRA,0.5805976735216124
2053,Increase FRA,0.5703541697790278
2054,Increase FRA,0.5559857510780247
2055,Increase FRA,0.5398925531285815
2056,Increase FRA,0.5287440936935391
2057,Increase FRA,0.5191278473513516
2058,Increase FRA,0.5025830973870102
2059,Increase FRA,0.482696936633465
2060,Increase FRA,0.47304054910203264
2061,Increase FRA,0.44901759307946526
2062,Increase FRA,0.43622188945010076
2063,Increase FRA,0.4164300826512262
2064,Increase FRA,0.403613560224475
2065,Increase FRA,0.39197747571967345
2066,Increase FRA,0.37962102346507254
2067,Increase FRA,0.3518410987987551
2068,Increase FRA,0.34077266637936865
2069,Increase FRA,0.32050097709085135
2070,Increase FRA,0.3013904919824411
2071,Increase FRA,0.2837853951214558
2072,Increase FRA,0.269713684716807
2073,Increase FRA,0.2514783926839138
2074,Increase FRA,0.23427299635818635
2075,Increase FRA,0.2095227608507092
2076,Increase FRA,0.1939037294409072
2077,Increase FRA,0.17253891577487673
2078,Increase FRA,0.15648606887792396
2079,Increase FRA,0.14158506409397148
2080,Increase FRA,0.11756520170666947
2081,Increase FRA,0.10195208582496937
2082,Increase FRA,0.07952913120434218
2083,Increase FRA,0.06431603018832986
2084,Increase FRA,0.03965955968173413
2085,Increase FRA,0.017238897134326605
2086,Increase FRA,-7.695201896200761e-4
2087,Increase FRA,-0.022349028575504665
2005,Increase FRA and EEA,1.3242291064786946
2006,Increase FRA and EEA,1.3410944130668447
2007,Increase FRA and EEA,1.320248410011085
2008,Increase FRA and EEA,1.2881884624797846
2009,Increase FRA and EEA,1.1774406861465643
2010,Increase FRA and EEA,1.096279995396659
2011,Increase FRA and EEA,1.0937069511277275
2012,Increase FRA and EEA,1.0692420270304666
2013,Increase FRA and EEA,1.0390048169697323
2014,Increase FRA and EEA,1.029148190822015
2015,Increase FRA and EEA,1.090556624991161
2016,Increase FRA and EEA,1.0377941679760794
2017,Increase FRA and EEA,1.0434288509225649
2018,Increase FRA and EEA,1.0327700987322739
2019,Increase FRA and EEA,1.0194348249420369
2020,Increase FRA and EEA,0.9993971327682745
2021,Increase FRA and EEA,0.9925159601787616
2022,Increase FRA and EEA,0.9666181074536724
2023,Increase FRA and EEA,0.9593699278268119
2024,Increase FRA and EEA,0.9317756424906141
2025,Increase FRA and EEA,0.9120592998826421
2026,Increase FRA and EEA,0.9070259649570366
2027,Increase FRA and EEA,0.8910606121408038
2028,Increase FRA and EEA,0.8830946588503309
2029,Increase FRA and EEA,0.8692598110704
2030,Increase FRA and EEA,0.8532010024470261
2031,Increase FRA and EEA,0.8375811542658474
2032,Increase FRA and EEA,0.8243505103144911
2033,Increase FRA and EEA,0.8006735844380531
2034,Increase FRA and EEA,0.7865742491879562
2035,Increase FRA and EEA,0.7698277734006022
2036,Increase FRA and EEA,0.7622406321196051
2037,Increase FRA and EEA,0.7486016949841818
2038,Increase FRA and EEA,0.7374291626849948
2039,Increase FRA and EEA,0.7261091022653354
2040,Increase FRA and EEA,0.7132515848587352
2041,Increase FRA and EEA,0.7082820858752908
2042,Increase FRA and EEA,0.6962069396458949
2043,Increase FRA and EEA,0.6817798557130919
2044,Increase FRA and EEA,0.6706875092841671
2045,Increase FRA and EEA,0.6701475494189334
2046,Increase FRA and EEA,0.654944069745475
2047,Increase FRA and EEA,0.6452677185433191
2048,Increase FRA and EEA,0.6343569113044921
2049,Increase FRA and EEA,0.6213526790284217
2050,Increase FRA and EEA,0.6076570297326042
2051,Increase FRA and EEA,0.6017071711882086
2052,Increase FRA and EEA,0.5849316483116415
2053,Increase FRA and EEA,0.5748640479527701
2054,Increase FRA and EEA,0.5607507549844931
2055,Increase FRA and EEA,0.5448487132856225
2056,Increase FRA and EEA,0.5334263372864616
2057,Increase FRA and EEA,0.5244719814553681
2058,Increase FRA and EEA,0.5077446231684853
2059,Increase FRA and EEA,0.4878443157520289
2060,Increase FRA and EEA,0.47834746682186347
2061,Increase FRA and EEA,0.4544546809743979
2062,Increase FRA and EEA,0.4414400804792561
2063,Increase FRA and EEA,0.4218431864105762
2064,Increase FRA and EEA,0.4094580539922021
2065,Increase FRA and EEA,0.3975840578115494
2066,Increase FRA and EEA,0.3853874924947604
2067,Increase FRA and EEA,0.3574990630447911
2068,Increase FRA and EEA,0.3467756047385166
2069,Increase FRA and EEA,0.3269934611129456
2070,Increase FRA and EEA,0.3080570782173723
2071,Increase FRA and EEA,0.29064667643405534
2072,Increase FRA and EEA,0.27679522595158346
2073,Increase FRA and EEA,0.2583374545038593
2074,Increase FRA and EEA,0.2408789985891463
2075,Increase FRA and EEA,0.21601067709786345
2076,Increase FRA and EEA,0.200395712837476
2077,Increase FRA and EEA,0.17908227643745664
2078,Increase FRA and EEA,0.16314339241885492
2079,Increase FRA and EEA,0.14822480977269598
2080,Increase FRA and EEA,0.12423151919219591
2081,Increase FRA and EEA,0.10863974597084235
2082,Increase FRA and EEA,0.08626812133549011
2083,Increase FRA and EEA,0.07112111285486068
2084,Increase FRA and EEA,0.04655026258928413
2085,Increase FRA and EEA,0.024256446523704785
2086,Increase FRA and EEA,0.00626996662280196
2087,Increase FRA and EEA,-0.01608883313201296
2005,"$150,000 Tax Max",1.3242291064786946
2006,"$150,000 Tax Max",1.3410944130668447
2007,"$150,000 Tax Max",1.320248410011085
2008,"$150,000 Tax Max",1.2881884624797846
2009,"$150,000 Tax Max",1.1774406861465643
2010,"$150,000 Tax Max",1.096279995396659
2011,"$150,000 Tax Max",1.0937069511277275
2012,"$150,000 Tax Max",1.0692420270304666
2013,"$150,000 Tax Max",1.0390048169697323
2014,"$150,000 Tax Max",1.029148190822015
2015,"$150,000 Tax Max",1.090556624991161
2016,"$150,000 Tax Max",1.0449035162335714
2017,"$150,000 Tax Max",1.0559961473344532
2018,"$150,000 Tax Max",1.0489132530362872
2019,"$150,000 Tax Max",1.0354176760200149
2020,"$150,000 Tax Max",1.0151658346635914
2021,"$150,000 Tax Max",1.008916295274841
2022,"$150,000 Tax Max",0.9833952912570184
2023,"$150,000 Tax Max",0.9771047518357928
2024,"$150,000 Tax Max",0.949505692258954
2025,"$150,000 Tax Max",0.9304890953423194
2026,"$150,000 Tax Max",0.9261926976111289
2027,"$150,000 Tax Max",0.9116210456222243
2028,"$150,000 Tax Max",0.9047744981742656
2029,"$150,000 Tax Max",0.8914395731110696
2030,"$150,000 Tax Max",0.8754103638126135
2031,"$150,000 Tax Max",0.8592893965967987
2032,"$150,000 Tax Max",0.8461534212659304
2033,"$150,000 Tax Max",0.8196205255139485
2034,"$150,000 Tax Max",0.8126987842986377
2035,"$150,000 Tax Max",0.7990571605533834
2036,"$150,000 Tax Max",0.7899613855954445
2037,"$150,000 Tax Max",0.7753541340585004
2038,"$150,000 Tax Max",0.7644741156316446
2039,"$150,000 Tax Max",0.7533688234422268
2040,"$150,000 Tax Max",0.740609926332231
2041,"$150,000 Tax Max",0.7354245231966094
2042,"$150,000 Tax Max",0.7240807410249244
2043,"$150,000 Tax Max",0.708795860266035
2044,"$150,000 Tax Max",0.6976728164908302
2045,"$150,000 Tax Max",0.6972451254411333
2046,"$150,000 Tax Max",0.6814959634942639
2047,"$150,000 Tax Max",0.670877190720882
2048,"$150,000 Tax Max",0.6609072347111675
2049,"$150,000 Tax Max",0.6466010320657903
2050,"$150,000 Tax Max",0.6326673397563951
2051,"$150,000 Tax Max",0.6262623991163941
2052,"$150,000 Tax Max",0.6087125803272189
2053,"$150,000 Tax Max",0.5992011216481504
2054,"$150,000 Tax Max",0.5828078115170322
2055,"$150,000 Tax Max",0.5667692402744475
2056,"$150,000 Tax Max",0.5544124718290256
2057,"$150,000 Tax Max",0.544211877653498
2058,"$150,000 Tax Max",0.5269933731475924
2059,"$150,000 Tax Max",0.5066629384720429
2060,"$150,000 Tax Max",0.4966476302594728
2061,"$150,000 Tax Max",0.47212625219364635
2062,"$150,000 Tax Max",0.45887444797512783
2063,"$150,000 Tax Max",0.4387293785971017
2064,"$150,000 Tax Max",0.4248241702791129
2065,"$150,000 Tax Max",0.41271394073163864
2066,"$150,000 Tax Max",0.400548439659581
2067,"$150,000 Tax Max",0.3717254862531685
2068,"$150,000 Tax Max",0.35992110944425226
2069,"$150,000 Tax Max",0.3394020527651433
2070,"$150,000 Tax Max",0.31893033010027966
2071,"$150,000 Tax Max",0.3003137913112561
2072,"$150,000 Tax Max",0.2854531732829285
2073,"$150,000 Tax Max",0.26686025932133395
2074,"$150,000 Tax Max",0.24909998974732409
2075,"$150,000 Tax Max",0.2232832250147311
2076,"$150,000 Tax Max",0.20725540080238747
2077,"$150,000 Tax Max",0.18479710675555644
2078,"$150,000 Tax Max",0.16873460904258358
2079,"$150,000 Tax Max",0.15277714804915354
2080,"$150,000 Tax Max",0.12728520637682705
2081,"$150,000 Tax Max",0.1114835162084741
2082,"$150,000 Tax Max",0.08774237681630029
2083,"$150,000 Tax Max",0.07181292605444377
2084,"$150,000 Tax Max",0.045820653945291376
2085,"$150,000 Tax Max",0.022605692883750035
2086,"$150,000 Tax Max",0.0042026758330398414
2087,"$150,000 Tax Max",-0.01824811657923199
2005,"$180,000 Tax Max",1.3242291064786946
2006,"$180,000 Tax Max",1.3410944130668447
2007,"$180,000 Tax Max",1.320248410011085
2008,"$180,000 Tax Max",1.2881884624797846
2009,"$180,000 Tax Max",1.1774406861465643
2010,"$180,000 Tax Max",1.096279995396659
2011,"$180,000 Tax Max",1.0937069511277275
2012,"$180,000 Tax Max",1.0692420270304666
2013,"$180,000 Tax Max",1.0390048169697323
2014,"$180,000 Tax Max",1.029148190822015
2015,"$180,000 Tax Max",1.090556624991161
2016,"$180,000 Tax Max",1.0508411684643435
2017,"$180,000 Tax Max",1.0664344344822092
2018,"$180,000 Tax Max",1.0623227573910206
2019,"$180,000 Tax Max",1.05405324344238
2020,"$180,000 Tax Max",1.033598070059631
2021,"$180,000 Tax Max",1.02760004364029
2022,"$180,000 Tax Max",1.0016003453246265
2023,"$180,000 Tax Max",0.9957834551880633
2024,"$180,000 Tax Max",0.9680620034282449
2025,"$180,000 Tax Max",0.9493881881519509
2026,"$180,000 Tax Max",0.945827384333603
2027,"$180,000 Tax Max",0.9316863126936996
2028,"$180,000 Tax Max",0.9259266318964792
2029,"$180,000 Tax Max",0.9134051251140295
2030,"$180,000 Tax Max",0.8971429106630934
2031,"$180,000 Tax Max",0.8813278906490212
2032,"$180,000 Tax Max",0.86800515643858
2033,"$180,000 Tax Max",0.8393580443636481
2034,"$180,000 Tax Max",0.8401186848757414
2035,"$180,000 Tax Max",0.8302161800592236
2036,"$180,000 Tax Max",0.8192286346225497
2037,"$180,000 Tax Max",0.8040920385624607
2038,"$180,000 Tax Max",0.7934533039009345
2039,"$180,000 Tax Max",0.782790435272912
2040,"$180,000 Tax Max",0.7703485602323384
2041,"$180,000 Tax Max",0.7658607420384409
2042,"$180,000 Tax Max",0.7552918557865986
2043,"$180,000 Tax Max",0.7400014393332714
2044,"$180,000 Tax Max",0.729547310244323
2045,"$180,000 Tax Max",0.7299840723164028
2046,"$180,000 Tax Max",0.7150703050183352
2047,"$180,000 Tax Max",0.7050682985490899
2048,"$180,000 Tax Max",0.6955693006055936
2049,"$180,000 Tax Max",0.6817304807642696
2050,"$180,000 Tax Max",0.6681029388046347
2051,"$180,000 Tax Max",0.662661164921969
2052,"$180,000 Tax Max",0.6456919782556078
2053,"$180,000 Tax Max",0.6369810654261545
2054,"$180,000 Tax Max",0.6206360294783076
2055,"$180,000 Tax Max",0.6053657858410622
2056,"$180,000 Tax Max",0.5935597891176093
2057,"$180,000 Tax Max",0.5837954510053316
2058,"$180,000 Tax Max",0.5670404016311826
2059,"$180,000 Tax Max",0.5471557963019767
2060,"$180,000 Tax Max",0.5380222479100185
2061,"$180,000 Tax Max",0.513812860271691
2062,"$180,000 Tax Max",0.5012022715549193
2063,"$180,000 Tax Max",0.4815125684963258
2064,"$180,000 Tax Max",0.46835662411730494
2065,"$180,000 Tax Max",0.45707517802611064
2066,"$180,000 Tax Max",0.44579192214068125
2067,"$180,000 Tax Max",0.4170623407253675
2068,"$180,000 Tax Max",0.40612402308352064
2069,"$180,000 Tax Max",0.3864849492412415
2070,"$180,000 Tax Max",0.36624718919351296
