calendar.year,variable,value
2080,90% Tax Max and 13.4% Payroll Tax,-278.6386018181324
2081,90% Tax Max and 13.4% Payroll Tax,-295.8243417608766
2082,90% Tax Max and 13.4% Payroll Tax,-314.1180292342431
2083,90% Tax Max and 13.4% Payroll Tax,-332.5470003998793
2084,90% Tax Max and 13.4% Payroll Tax,-350.8955578803833
2085,90% Tax Max and 13.4% Payroll Tax,-369.3970729915576
2086,90% Tax Max and 13.4% Payroll Tax,-387.2183881263801
2087,90% Tax Max and 13.4% Payroll Tax,-399.4160902789398
2005,13.4% Payroll Tax,353.329
2006,13.4% Payroll Tax,353.329
2007,13.4% Payroll Tax,353.329
2008,13.4% Payroll Tax,353.329
2009,13.4% Payroll Tax,353.329
2010,13.4% Payroll Tax,353.329
2011,13.4% Payroll Tax,353.329
2012,13.4% Payroll Tax,339.53
2013,13.4% Payroll Tax,330.472
2014,13.4% Payroll Tax,320.296
2015,13.4% Payroll Tax,315.3111735647249
2016,13.4% Payroll Tax,293.078543679448
2017,13.4% Payroll Tax,281.7078952173127
2018,13.4% Payroll Tax,270.2990031614532
2019,13.4% Payroll Tax,259.08445666638215
2020,13.4% Payroll Tax,248.16013707515913
2021,13.4% Payroll Tax,237.3369829577304
2022,13.4% Payroll Tax,226.5359467282531
2023,13.4% Payroll Tax,215.61557249190142
2024,13.4% Payroll Tax,204.70174382753763
2025,13.4% Payroll Tax,192.332649539233
2026,13.4% Payroll Tax,180.3803140383493
2027,13.4% Payroll Tax,168.88718423242824
2028,13.4% Payroll Tax,157.0224038814428
2029,13.4% Payroll Tax,145.1079894948527
2030,13.4% Payroll Tax,133.08380308648714
2031,13.4% Payroll Tax,119.96330529827317
2032,13.4% Payroll Tax,106.45389280822283
2033,13.4% Payroll Tax,92.40877795962132
2034,13.4% Payroll Tax,76.15816859858825
2035,13.4% Payroll Tax,61.98461074911553
2036,13.4% Payroll Tax,48.2318679420827
2037,13.4% Payroll Tax,33.748305405240714
2038,13.4% Payroll Tax,18.57107006042346
2039,13.4% Payroll Tax,3.1120699916300234
2040,13.4% Payroll Tax,-12.585225574211048
2041,13.4% Payroll Tax,-28.752221668266703
2042,13.4% Payroll Tax,-44.41726991581265
2043,13.4% Payroll Tax,-60.44356364956918
2044,13.4% Payroll Tax,-76.65315009315017
2045,13.4% Payroll Tax,-93.53531498309421
2046,13.4% Payroll Tax,-109.60553379162545
2047,13.4% Payroll Tax,-126.26883287443762
2048,13.4% Payroll Tax,-142.59096061057534
2049,13.4% Payroll Tax,-158.42245910065412
2050,13.4% Payroll Tax,-174.8301399071354
2051,13.4% Payroll Tax,-191.76998067932885
2052,13.4% Payroll Tax,-208.74870582964755
2053,13.4% Payroll Tax,-226.6071202734775
2054,13.4% Payroll Tax,-243.99305330068592
2055,13.4% Payroll Tax,-261.25248311344285
2056,13.4% Payroll Tax,-279.6637396729898
2057,13.4% Payroll Tax,-297.17431610405356
2058,13.4% Payroll Tax,-315.24696353324424
2059,13.4% Payroll Tax,-333.5106351519472
2060,13.4% Payroll Tax,-353.4488819251585
2061,13.4% Payroll Tax,-372.01402821530166
2062,13.4% Payroll Tax,-392.6583918325681
2063,13.4% Payroll Tax,-413.3798203634235
2064,13.4% Payroll Tax,-435.35989503939766
2065,13.4% Payroll Tax,-458.33421695869595
2066,13.4% Payroll Tax,-479.6073338900715
2067,13.4% Payroll Tax,-500.82032471130873
2068,13.4% Payroll Tax,-523.9818137777874
2069,13.4% Payroll Tax,-548.0547437621145
2070,13.4% Payroll Tax,-570.5650312240905
2071,13.4% Payroll Tax,-595.1863351375292
2072,13.4% Payroll Tax,-619.487908097873
2073,13.4% Payroll Tax,-644.1990744301829
2074,13.4% Payroll Tax,-670.9231381590996
2075,13.4% Payroll Tax,-698.4720866528405
2076,13.4% Payroll Tax,-727.1753374581784
2077,13.4% Payroll Tax,-754.2080809181119
2078,13.4% Payroll Tax,-784.7549940930352
2079,13.4% Payroll Tax,-814.2180010169609
2080,13.4% Payroll Tax,-842.1831038092984
2081,13.4% Payroll Tax,-869.4123114490905
2082,13.4% Payroll Tax,-899.7299477287135
2083,13.4% Payroll Tax,-929.8882956016231
2084,13.4% Payroll Tax,-961.1682216198482
2085,13.4% Payroll Tax,-990.5986760432942
2086,13.4% Payroll Tax,-1016.8585803128937
2087,13.4% Payroll Tax,-1029.3720049645265
2005,Full Chained-CPI COLA,353.329
2006,Full Chained-CPI COLA,353.329
2007,Full Chained-CPI COLA,353.329
2008,Full Chained-CPI COLA,353.329
2009,Full Chained-CPI COLA,353.329
2010,Full Chained-CPI COLA,353.329
2011,Full Chained-CPI COLA,353.329
2012,Full Chained-CPI COLA,339.53
2013,Full Chained-CPI COLA,330.472
2014,Full Chained-CPI COLA,320.296
2015,Full Chained-CPI COLA,315.31143125305135
2016,Full Chained-CPI COLA,293.08112143164624
2017,Full Chained-CPI COLA,281.8617659200911
2018,Full Chained-CPI COLA,270.1265062271007
2019,Full Chained-CPI COLA,258.137035753484
2020,Full Chained-CPI COLA,245.99753555840164
2021,Full Chained-CPI COLA,233.53668646447727
2022,Full Chained-CPI COLA,220.66874236553966
2023,Full Chained-CPI COLA,207.29460454348322
2024,Full Chained-CPI COLA,193.53400503965858
2025,Full Chained-CPI COLA,177.98688259254794
2026,Full Chained-CPI COLA,162.41463737130087
2027,Full Chained-CPI COLA,147.4058428088103
2028,Full Chained-CPI COLA,132.11020265123375
2029,Full Chained-CPI COLA,116.86280905781719
2030,Full Chained-CPI COLA,101.48623148960894
2031,Full Chained-CPI COLA,85.23380416795172
2032,Full Chained-CPI COLA,68.62009487352498
2033,Full Chained-CPI COLA,51.6474213606449
2034,Full Chained-CPI COLA,32.96329637522397
2035,Full Chained-CPI COLA,14.894352152762192
2036,Full Chained-CPI COLA,-3.438330270873048
2037,Full Chained-CPI COLA,-21.920917252836695
2038,Full Chained-CPI COLA,-41.014416188286305
2039,Full Chained-CPI COLA,-60.51767035319959
2040,Full Chained-CPI COLA,-79.96129606936711
2041,Full Chained-CPI COLA,-100.15307090208869
2042,Full Chained-CPI COLA,-119.59481951408235
2043,Full Chained-CPI COLA,-139.5296426739689
2044,Full Chained-CPI COLA,-159.2389022448949
2045,Full Chained-CPI COLA,-180.14745071643233
2046,Full Chained-CPI COLA,-200.3712063417129
2047,Full Chained-CPI COLA,-221.14407670892467
2048,Full Chained-CPI COLA,-241.31382024930645
2049,Full Chained-CPI COLA,-260.66925018156047
2050,Full Chained-CPI COLA,-280.69511837001386
2051,Full Chained-CPI COLA,-301.38477636018155
2052,Full Chained-CPI COLA,-322.3778377848807
2053,Full Chained-CPI COLA,-344.34624596788774
2054,Full Chained-CPI COLA,-365.6975146118792
2055,Full Chained-CPI COLA,-386.5941550607428
2056,Full Chained-CPI COLA,-409.02719740174496
2057,Full Chained-CPI COLA,-430.0498282133058
2058,Full Chained-CPI COLA,-452.0225847177798
2059,Full Chained-CPI COLA,-474.0439150999701
2060,Full Chained-CPI COLA,-498.0941319363876
2061,Full Chained-CPI COLA,-520.2875142731979
2062,Full Chained-CPI COLA,-544.9356158228638
2063,Full Chained-CPI COLA,-569.6791925712577
2064,Full Chained-CPI COLA,-595.8071231449088
2065,Full Chained-CPI COLA,-623.3633983404525
2066,Full Chained-CPI COLA,-648.7432806682264
2067,Full Chained-CPI COLA,-674.0745990380266
2068,Full Chained-CPI COLA,-701.4557106537494
2069,Full Chained-CPI COLA,-730.1057913935173
2070,Full Chained-CPI COLA,-756.4875517621027
2071,Full Chained-CPI COLA,-785.4500753644583
2072,Full Chained-CPI COLA,-813.913873670491
2073,Full Chained-CPI COLA,-842.9388353939661
2074,Full Chained-CPI COLA,-874.6198062427735
2075,Full Chained-CPI COLA,-907.2351261813949
2076,Full Chained-CPI COLA,-941.0510563056871
2077,Full Chained-CPI COLA,-972.7611232035581
2078,Full Chained-CPI COLA,-1008.9887180979609
2079,Full Chained-CPI COLA,-1043.8223341996668
2080,Full Chained-CPI COLA,-1076.8440077150278
2081,Full Chained-CPI COLA,-1108.6996894456772
2082,Full Chained-CPI COLA,-1144.3291641550159
2083,Full Chained-CPI COLA,-1179.6830536267198
2084,Full Chained-CPI COLA,-1216.5464893403146
2085,Full Chained-CPI COLA,-1250.8345188074175
2086,Full Chained-CPI COLA,-1280.8221103254714
2087,Full Chained-CPI COLA,-1292.9622318163608
2005,Partial Chained-CPI COLA,353.329
2006,Partial Chained-CPI COLA,353.329
2007,Partial Chained-CPI COLA,353.329
2008,Partial Chained-CPI COLA,353.329
2009,Partial Chained-CPI COLA,353.329
2010,Partial Chained-CPI COLA,353.329
2011,Partial Chained-CPI COLA,353.329
2012,Partial Chained-CPI COLA,339.53
2013,Partial Chained-CPI COLA,330.472
2014,Partial Chained-CPI COLA,320.296
2015,Partial Chained-CPI COLA,315.31143125305135
2016,Partial Chained-CPI COLA,293.08113340500495
2017,Partial Chained-CPI COLA,281.7708741070896
2018,Partial Chained-CPI COLA,269.95288715918315
2019,Partial Chained-CPI COLA,257.8608344892664
2020,Partial Chained-CPI COLA,245.60019860114238
2021,Partial Chained-CPI COLA,232.9719967849254
2022,Partial Chained-CPI COLA,219.93722329269625
2023,Partial Chained-CPI COLA,206.37151226631704
2024,Partial Chained-CPI COLA,192.40280883912976
2025,Partial Chained-CPI COLA,176.64322326661164
2026,Partial Chained-CPI COLA,160.84036381550953
2027,Partial Chained-CPI COLA,145.58520682624606
2028,Partial Chained-CPI COLA,130.0290926482054
2029,Partial Chained-CPI COLA,114.50776202887305
2030,Partial Chained-CPI COLA,98.83528290824599
2031,Partial Chained-CPI COLA,82.28963241323108
2032,Partial Chained-CPI COLA,65.36848675746955
2033,Partial Chained-CPI COLA,48.08922621944986
2034,Partial Chained-CPI COLA,29.129661870331358
2035,Partial Chained-CPI COLA,10.644166206579166
2036,Partial Chained-CPI COLA,-8.18046165653641
2037,Partial Chained-CPI COLA,-27.11919828999367
2038,Partial Chained-CPI COLA,-46.67442392235573
2039,Partial Chained-CPI COLA,-66.66383783620999
2040,Partial Chained-CPI COLA,-86.58399917129574
2041,Partial Chained-CPI COLA,-107.29109663567382
2042,Partial Chained-CPI COLA,-127.2381682916841
2043,Partial Chained-CPI COLA,-147.70051408619608
2044,Partial Chained-CPI COLA,-167.91391299144695
2045,Partial Chained-CPI COLA,-189.38364309462156
2046,Partial Chained-CPI COLA,-210.1998645734794
2047,Partial Chained-CPI COLA,-231.57666539118674
2048,Partial Chained-CPI COLA,-252.33169248780015
2049,Partial Chained-CPI COLA,-272.25575366793106
2050,Partial Chained-CPI COLA,-292.85784558427684
2051,Partial Chained-CPI COLA,-314.148903040064
2052,Partial Chained-CPI COLA,-335.78955590196597
2053,Partial Chained-CPI COLA,-358.4299947135624
2054,Partial Chained-CPI COLA,-380.44279719690724
2055,Partial Chained-CPI COLA,-401.9828966807711
2056,Partial Chained-CPI COLA,-425.08798086066594
2057,Partial Chained-CPI COLA,-446.7482070814733
2058,Partial Chained-CPI COLA,-469.3991924044683
2059,Partial Chained-CPI COLA,-492.09498866936707
2060,Partial Chained-CPI COLA,-516.8426676256439
2061,Partial Chained-CPI COLA,-539.6667812635384
2062,Partial Chained-CPI COLA,-565.0149971058976
2063,Partial Chained-CPI COLA,-590.4584788026051
2064,Partial Chained-CPI COLA,-617.3252835268703
2065,Partial Chained-CPI COLA,-645.6487922343264
2066,Partial Chained-CPI COLA,-671.7459521963741
2067,Partial Chained-CPI COLA,-697.7989267319801
2068,Partial Chained-CPI COLA,-725.9085088702025
2069,Partial Chained-CPI COLA,-755.3612977356833
2070,Partial Chained-CPI COLA,-782.4958905658639
2071,Partial Chained-CPI COLA,-812.2164260490855
2072,Partial Chained-CPI COLA,-841.4209187432975
2073,Partial Chained-CPI COLA,-871.225337225371
2074,Partial Chained-CPI COLA,-903.7330439612075
2075,Partial Chained-CPI COLA,-937.2021338587142
2076,Partial Chained-CPI COLA,-971.8933789538899
2077,Partial Chained-CPI COLA,-1004.435493822607
2078,Partial Chained-CPI COLA,-1041.5761478755985
2079,Partial Chained-CPI COLA,-1077.3052566269391
2080,Partial Chained-CPI COLA,-1111.196695314144
2081,Partial Chained-CPI COLA,-1143.9071104529423
2082,Partial Chained-CPI COLA,-1180.4686502169607
2083,Partial Chained-CPI COLA,-1216.7347819106935
2084,Partial Chained-CPI COLA,-1254.5789755365195
2085,Partial Chained-CPI COLA,-1289.8173128367296
2086,Partial Chained-CPI COLA,-1320.5960621374816
2087,Partial Chained-CPI COLA,-1333.1000414079801
2005,Increase FRA,353.329
2006,Increase FRA,353.329
2007,Increase FRA,353.329
2008,Increase FRA,353.329
2009,Increase FRA,353.329
2010,Increase FRA,353.329
2011,Increase FRA,353.329
2012,Increase FRA,339.53
2013,Increase FRA,330.472
2014,Increase FRA,320.296
2015,Increase FRA,315.31143125305135
2016,Increase FRA,293.08112143164624
2017,Increase FRA,281.0533670663566
2018,Increase FRA,268.34403602684796
2019,Increase FRA,255.22800647771047
2020,Increase FRA,241.8321846816221
2021,Increase FRA,227.99769569775486
2022,Increase FRA,213.67980112172575
2023,Increase FRA,198.73548205057457
2024,Increase FRA,183.35516575135608
2025,Increase FRA,166.1724574252976
2026,Increase FRA,148.8481678562606
2027,Increase FRA,132.00101151070845
2028,Increase FRA,114.77104763222744
2029,Increase FRA,97.62392272553375
2030,Increase FRA,80.19806834451335
2031,Increase FRA,62.00930902124473
2032,Increase FRA,43.39205733327533
2033,Increase FRA,24.476653372175846
2034,Increase FRA,4.156472194313406
2035,Increase FRA,-16.59519343210955
2036,Increase FRA,-38.022130043078654
2037,Increase FRA,-59.351522214678944
2038,Increase FRA,-81.19076998912284
2039,Increase FRA,-103.57213572843959
2040,Increase FRA,-125.61965722794928
2041,Increase FRA,-149.04515583582656
2042,Increase FRA,-171.21794784376897
2043,Increase FRA,-194.03772123672508
2044,Increase FRA,-216.2307751109152
2045,Increase FRA,-240.60796452330692
2046,Increase FRA,-264.2185930619806
2047,Increase FRA,-288.1498195134111
2048,Increase FRA,-310.5796758949858
2049,Increase FRA,-332.8998539541695
2050,Increase FRA,-355.3790064637307
2051,Increase FRA,-378.6873999229695
2052,Increase FRA,-402.54391011633305
2053,Increase FRA,-426.5979426168756
2054,Increase FRA,-451.04773849292934
2055,Increase FRA,-474.2344205486625
2056,Increase FRA,-499.4305102873484
2057,Increase FRA,-522.6113439153866
2058,Increase FRA,-546.2486620542574
2059,Increase FRA,-569.8678774791298
2060,Increase FRA,-596.1549106884206
2061,Increase FRA,-618.6415410988898
2062,Increase FRA,-645.9015264265524
2063,Increase FRA,-671.9112368951314
2064,Increase FRA,-700.6379487642245
2065,Increase FRA,-729.4301079932345
2066,Increase FRA,-756.6223523006599
2067,Increase FRA,-781.9238314690165
2068,Increase FRA,-811.7388619217331
2069,Increase FRA,-841.3972885443972
2070,Increase FRA,-869.5327675661636
2071,Increase FRA,-899.6942471292991
2072,Increase FRA,-928.7775995350311
2073,Increase FRA,-958.231450625274
2074,Increase FRA,-992.2912729684792
2075,Increase FRA,-1026.2281517632546
2076,Increase FRA,-1061.9109212683252
2077,Increase FRA,-1094.5683416545887
2078,Increase FRA,-1130.9529140500124
2079,Increase FRA,-1164.5947823948072
2080,Increase FRA,-1198.9625243050596
2081,Increase FRA,-1232.5497902622897
2082,Increase FRA,-1268.521831257096
2083,Increase FRA,-1306.5751973648719
2084,Increase FRA,-1344.428748237195
2085,Increase FRA,-1380.8395182503375
2086,Increase FRA,-1413.3925712109517
2087,Increase FRA,-1427.3573691082486
2005,Increase FRA and EEA,353.329
2006,Increase FRA and EEA,353.329
2007,Increase FRA and EEA,353.329
2008,Increase FRA and EEA,353.329
2009,Increase FRA and EEA,353.329
2010,Increase FRA and EEA,353.329
2011,Increase FRA and EEA,353.329
2012,Increase FRA and EEA,339.53
2013,Increase FRA and EEA,330.472
2014,Increase FRA and EEA,320.296
2015,Increase FRA and EEA,315.31143125305135
2016,Increase FRA and EEA,293.08112143164624
2017,Increase FRA and EEA,281.0533670663566
2018,Increase FRA and EEA,268.34403602684796
2019,Increase FRA and EEA,255.22800647771047
2020,Increase FRA and EEA,241.83678716005286
2021,Increase FRA and EEA,227.99910091671708
2022,Increase FRA and EEA,213.6732882424735
2023,Increase FRA and EEA,198.70868013334723
2024,Increase FRA and EEA,183.3416394538574
2025,Increase FRA and EEA,166.16654364525505
2026,Increase FRA and EEA,148.93385047467865
2027,Increase FRA and EEA,132.12127006631704
2028,Increase FRA and EEA,114.9787769348314
2029,Increase FRA and EEA,97.91148332758488
2030,Increase FRA and EEA,80.5807862752794
2031,Increase FRA and EEA,62.48943635772807
2032,Increase FRA and EEA,43.97281295484185
2033,Increase FRA and EEA,25.17352721783913
2034,Increase FRA and EEA,4.986261784218432
2035,Increase FRA and EEA,-15.630442897920164
2036,Increase FRA and EEA,-36.89321827705954
2037,Increase FRA and EEA,-58.056228630173635
2038,Increase FRA and EEA,-79.75290801651784
2039,Increase FRA and EEA,-102.01465273260612
2040,Increase FRA and EEA,-123.96055495986253
2041,Increase FRA and EEA,-147.1243105182449
2042,Increase FRA and EEA,-169.15034198012057
2043,Increase FRA and EEA,-191.9049442371446
2044,Increase FRA and EEA,-213.9943523602085
2045,Increase FRA and EEA,-237.97639447351403
2046,Increase FRA and EEA,-261.22915950622587
2047,Increase FRA and EEA,-284.98895748423246
2048,Increase FRA and EEA,-307.19735546548293
2049,Increase FRA and EEA,-329.4925272563996
2050,Increase FRA and EEA,-351.6107050002776
2051,Increase FRA and EEA,-374.99202689235113
2052,Increase FRA and EEA,-398.2592984421945
2053,Increase FRA and EEA,-422.1101815966915
2054,Increase FRA and EEA,-446.3934696712232
2055,Increase FRA and EEA,-469.36886136332606
2056,Increase FRA and EEA,-493.8307713178129
2057,Increase FRA and EEA,-517.389705141171
2058,Increase FRA and EEA,-540.3272037077998
2059,Increase FRA and EEA,-563.5271272699769
2060,Increase FRA and EEA,-589.6299647087048
2061,Increase FRA and EEA,-611.9723463270487
2062,Increase FRA and EEA,-638.3540758087576
2063,Increase FRA and EEA,-664.3558535897282
2064,Increase FRA and EEA,-693.5179445024373
2065,Increase FRA and EEA,-721.2462422373774
2066,Increase FRA and EEA,-748.3878467122915
2067,Increase FRA and EEA,-772.9484646477025
2068,Increase FRA and EEA,-803.165191565257
2069,Increase FRA and EEA,-833.6965846906688
2070,Increase FRA and EEA,-861.6310760527277
2071,Increase FRA and EEA,-891.5853110557309
2072,Increase FRA and EEA,-920.4843286621426
2073,Increase FRA and EEA,-947.9121712022093
2074,Increase FRA and EEA,-979.5240459284788
2075,Increase FRA and EEA,-1012.1087329291444
2076,Increase FRA and EEA,-1047.8443365313065
2077,Increase FRA and EEA,-1080.3113076024829
2078,Increase FRA and EEA,-1117.6515947833302
2079,Increase FRA and EEA,-1150.5359394012125
2080,Increase FRA and EEA,-1185.2538151825684
2081,Increase FRA and EEA,-1217.652933185555
2082,Increase FRA and EEA,-1255.5335990747137
2083,Increase FRA and EEA,-1292.5967252938428
2084,Increase FRA and EEA,-1331.4850190506413
2085,Increase FRA and EEA,-1366.6418481355224
2086,Increase FRA and EEA,-1399.7850296706138
2087,Increase FRA and EEA,-1425.75385108952
2005,"$150,000 Tax Max",353.329
2006,"$150,000 Tax Max",353.329
2007,"$150,000 Tax Max",353.329
2008,"$150,000 Tax Max",353.329
2009,"$150,000 Tax Max",353.329
2010,"$150,000 Tax Max",353.329
2011,"$150,000 Tax Max",353.329
2012,"$150,000 Tax Max",339.53
2013,"$150,000 Tax Max",330.472
2014,"$150,000 Tax Max",320.296
2015,"$150,000 Tax Max",315.31143125305135
2016,"$150,000 Tax Max",293.0788345380621
2017,"$150,000 Tax Max",281.7198753287836
2018,"$150,000 Tax Max",270.1458913187005
2019,"$150,000 Tax Max",258.4292121406666
2020,"$150,000 Tax Max",246.33578924488856
2021,"$150,000 Tax Max",233.7217078767073
2022,"$150,000 Tax Max",220.5911527676559
2023,"$150,000 Tax Max",206.83253989424858
2024,"$150,000 Tax Max",192.6203265960175
2025,"$150,000 Tax Max",176.5324977969522
2026,"$150,000 Tax Max",160.35998125997895
2027,"$150,000 Tax Max",144.71796199489057
2028,"$150,000 Tax Max",128.77772017753483
2029,"$150,000 Tax Max",112.87210067606776
2030,"$150,000 Tax Max",96.81129030427824
2031,"$150,000 Tax Max",79.85353947430539
2032,"$150,000 Tax Max",62.50561155363138
2033,"$150,000 Tax Max",44.80910487600253
2034,"$150,000 Tax Max",25.456014983164195
2035,"$150,000 Tax Max",6.4139145361543335
2036,"$150,000 Tax Max",-13.051529843906224
2037,"$150,000 Tax Max",-32.53207753987806
2038,"$150,000 Tax Max",-52.659327939231616
2039,"$150,000 Tax Max",-73.22884664541992
2040,"$150,000 Tax Max",-93.69308861535717
2041,"$150,000 Tax Max",-115.01009391610249
2042,"$150,000 Tax Max",-135.55919471987426
2043,"$150,000 Tax Max",-156.5905466195478
2044,"$150,000 Tax Max",-177.41120957378257
2045,"$150,000 Tax Max",-199.54585527354484
2046,"$150,000 Tax Max",-220.97635337553606
2047,"$150,000 Tax Max",-242.96252003692925
2048,"$150,000 Tax Max",-264.34863614708
2049,"$150,000 Tax Max",-284.8201878981085
2050,"$150,000 Tax Max",-305.9648624231834
2051,"$150,000 Tax Max",-327.77955567263695
2052,"$150,000 Tax Max",-349.8963659074966
2053,"$150,000 Tax Max",-373.05789575594645
2054,"$150,000 Tax Max",-395.4968262179369
2055,"$150,000 Tax Max",-417.57978483061936
2056,"$150,000 Tax Max",-441.06612774890647
2057,"$150,000 Tax Max",-463.1318806524552
2058,"$150,000 Tax Max",-486.11512121549447
2059,"$150,000 Tax Max",-509.13481672821854
2060,"$150,000 Tax Max",-534.1757742398567
2061,"$150,000 Tax Max",-557.2451147740163
2062,"$150,000 Tax Max",-582.8420520716174
2063,"$150,000 Tax Max",-608.40134860284
2064,"$150,000 Tax Max",-635.4694405504588
2065,"$150,000 Tax Max",-663.9449709116817
2066,"$150,000 Tax Max",-690.0930291621204
2067,"$150,000 Tax Max",-716.0897800000837
2068,"$150,000 Tax Max",-744.2885661147141
2069,"$150,000 Tax Max",-773.7970530051213
2070,"$150,000 Tax Max",-800.7429398704602
2071,"$150,000 Tax Max",-830.5108034636634
2072,"$150,000 Tax Max",-859.6729609957537
2073,"$150,000 Tax Max",-889.397172341963
2074,"$150,000 Tax Max",-921.7485332480028
2075,"$150,000 Tax Max",-955.1489436728556
2076,"$150,000 Tax Max",-989.8639756720971
2077,"$150,000 Tax Max",-1022.2827153465932
2078,"$150,000 Tax Max",-1059.1479166740733
2079,"$150,000 Tax Max",-1094.6429132039432
2080,"$150,000 Tax Max",-1128.1484076303707
2081,"$150,000 Tax Max",-1160.4741136034074
2082,"$150,000 Tax Max",-1196.943490066836
2083,"$150,000 Tax Max",-1232.9641604034623
2084,"$150,000 Tax Max",-1270.534940878456
2085,"$150,000 Tax Max",-1305.5608301980214
2086,"$150,000 Tax Max",-1336.1332238853383
2087,"$150,000 Tax Max",-1348.357467137829
2005,"$180,000 Tax Max",353.329
2006,"$180,000 Tax Max",353.329
2007,"$180,000 Tax Max",353.329
2008,"$180,000 Tax Max",353.329
2009,"$180,000 Tax Max",353.329
2010,"$180,000 Tax Max",353.329
2011,"$180,000 Tax Max",353.329
2012,"$180,000 Tax Max",339.53
2013,"$180,000 Tax Max",330.472
2014,"$180,000 Tax Max",320.296
2015,"$180,000 Tax Max",315.31143125305135
2016,"$180,000 Tax Max",293.07702719898293
2017,"$180,000 Tax Max",282.2769030777641
2018,"$180,000 Tax Max",271.6455663270115
2019,"$180,000 Tax Max",261.08980410963414
2020,"$180,000 Tax Max",250.57999391940334
2021,"$180,000 Tax Max",239.45051451367237
2022,"$180,000 Tax Max",227.7212308622375
2023,"$180,000 Tax Max",215.27410029069992
2024,"$180,000 Tax Max",202.31300465018273
2025,"$180,000 Tax Max",187.38161251236966
2026,"$180,000 Tax Max",172.3888959773523
2027,"$180,000 Tax Max",157.9412357577692
2028,"$180,000 Tax Max",143.19826497653378
2029,"$180,000 Tax Max",128.5086978373439
2030,"$180,000 Tax Max",113.72111460399772
2031,"$180,000 Tax Max",97.90477125050802
2032,"$180,000 Tax Max",81.73853099784374
2033,"$180,000 Tax Max",65.1647553594411
2034,"$180,000 Tax Max",46.68137206795892
2035,"$180,000 Tax Max",29.264488503336107
2036,"$180,000 Tax Max",11.718712858305826
2037,"$180,000 Tax Max",-6.0727791224628005
2038,"$180,000 Tax Max",-24.568355024945483
2039,"$180,000 Tax Max",-43.4439939915367
2040,"$180,000 Tax Max",-62.35465661000066
2041,"$180,000 Tax Max",-82.0054215491025
2042,"$180,000 Tax Max",-100.99219026963941
2043,"$180,000 Tax Max",-120.38866894991386
2044,"$180,000 Tax Max",-139.82200776462957
2045,"$180,000 Tax Max",-160.32143071190256
2046,"$180,000 Tax Max",-180.0756957657457
2047,"$180,000 Tax Max",-200.38695664177735
2048,"$180,000 Tax Max",-220.2201170444972
2049,"$180,000 Tax Max",-239.32306060894527
2050,"$180,000 Tax Max",-259.07485584440445
2051,"$180,000 Tax Max",-279.487257708129
2052,"$180,000 Tax Max",-300.077571281487
2053,"$180,000 Tax Max",-321.68155839843223
2054,"$180,000 Tax Max",-342.6316986896043
2055,"$180,000 Tax Max",-363.43532143476955
2056,"$180,000 Tax Max",-385.4908094725989
2057,"$180,000 Tax Max",-406.32933273710955
2058,"$180,000 Tax Max",-427.9876093934999
2059,"$180,000 Tax Max",-449.7850923473591
2060,"$180,000 Tax Max",-473.48368403271513
2061,"$180,000 Tax Max",-495.396443123076
2062,"$180,000 Tax Max",-519.7249547247661
2063,"$180,000 Tax Max",-544.0169526961103
2064,"$180,000 Tax Max",-569.7724706452879
2065,"$180,000 Tax Max",-596.7873770833858
2066,"$180,000 Tax Max",-621.6975272273651
2067,"$180,000 Tax Max",-646.4635355610413
2068,"$180,000 Tax Max",-673.4232102459091
2069,"$180,000 Tax Max",-701.508846833532
2070,"$180,000 Tax Max",-727.280375446088
2071,"$180,000 Tax Max",-755.7552854346158
2072,"$180,000 Tax Max",-783.7292021214026
2073,"$180,000 Tax Max",-812.2171928302092
2074,"$180,000 Tax Max",-843.1391735041694
2075,"$180,000 Tax Max",-875.0569653833768
2076,"$180,000 Tax Max",-908.294694816747
2077,"$180,000 Tax Max",-939.4101991173923
2078,"$180,000 Tax Max",-974.6227490893873
2079,"$180,000 Tax Max",-1008.5530233334522
2080,"$180,000 Tax Max",-1040.641127906516
2081,"$180,000 Tax Max",-1071.7248039008618
2082,"$180,000 Tax Max",-1106.6669291115406
2083,"$180,000 Tax Max",-1141.2031582821553
2084,"$180,000 Tax Max",-1177.1702310532692
2085,"$180,000 Tax Max",-1210.8813838885226
2086,"$180,000 Tax Max",-1240.4613524955716
2087,"$180,000 Tax Max",-1252.981548918803
2005,Eliminate the Tax Max,353.329
2006,Eliminate the Tax Max,353.329
2007,Eliminate the Tax Max,353.329
2008,Eliminate the Tax Max,353.329
2009,Eliminate the Tax Max,353.329
2010,Eliminate the Tax Max,353.329
2011,Eliminate the Tax Max,353.329
2012,Eliminate the Tax Max,339.53
2013,Eliminate the Tax Max,330.472
2014,Eliminate the Tax Max,320.296
2015,Eliminate the Tax Max,315.31143125305135
2016,Eliminate the Tax Max,293.05712699025463
2017,Eliminate the Tax Max,295.28122835974864
2018,Eliminate the Tax Max,295.92483056364176
2019,Eliminate the Tax Max,295.0643035415886
2020,Eliminate the Tax Max,294.2072153602522
2021,Eliminate the Tax Max,291.7582375030485
2022,Eliminate the Tax Max,288.7011606744913
2023,Eliminate the Tax Max,284.09838565413804
2024,Eliminate the Tax Max,279.3748887328591
2025,Eliminate the Tax Max,272.36626065885787
2026,Eliminate the Tax Max,264.97244824864777
