calendar.year,variable,trust.fund.ratio,cost.payroll,income.cost
2047,Cap Spouse Benefits,-284.01709955086017,0.16448915079552975,0.6358353425876953
2048,Cap Spouse Benefits,-307.1839534711132,0.16417055178542114,0.624368705275643
2049,Cap Spouse Benefits,-329.37048940253055,0.16491090421078294,0.6089801971965599
2050,Cap Spouse Benefits,-352.3057850427771,0.16537820163782058,0.5940618073446359
2051,Cap Spouse Benefits,-375.96918078547026,0.16425121555690161,0.5860821640550048
2052,Cap Spouse Benefits,-400.0959215305593,0.16533145078909603,0.5676498867395293
2053,Cap Spouse Benefits,-425.270945237222,0.16473601295895254,0.556403892117082
2054,Cap Spouse Benefits,-449.8459201475639,0.16544430888698994,0.5400105760837675
2055,Cap Spouse Benefits,-473.7036237644662,0.16648493716946536,0.5221362114458787
2056,Cap Spouse Benefits,-499.2310995440457,0.16625781902231843,0.508829304562096
2057,Cap Spouse Benefits,-523.1151230117589,0.16606884291418186,0.4972331208634124
2058,Cap Spouse Benefits,-548.0586373620621,0.16696812479558323,0.4788598845210734
2059,Cap Spouse Benefits,-573.0904071470343,0.16873730576938425,0.4572354855720143
2060,Cap Spouse Benefits,-600.2679646017009,0.16805204172560373,0.44535130381704413
2061,Cap Spouse Benefits,-625.2768813660987,0.1705675696530334,0.4200466075525072
2062,Cap Spouse Benefits,-653.0080546008837,0.17051854575898015,0.40483249569443797
2063,Cap Spouse Benefits,-680.7819914566959,0.17199885070172327,0.3832659084336968
2064,Cap Spouse Benefits,-710.1432827347594,0.1717804070545226,0.36788107247893426
2065,Cap Spouse Benefits,-741.2908474800722,0.17094857315213038,0.3542699193776447
2066,Cap Spouse Benefits,-769.6922240978606,0.17070272414347015,0.33950279450908316
2067,Cap Spouse Benefits,-797.9865741278874,0.17398061708380683,0.30994920709645696
2068,Cap Spouse Benefits,-828.6437450290059,0.17305280730677655,0.2964005715091604
2069,Cap Spouse Benefits,-860.8940523062307,0.1740963990523862,0.273946021391465
2070,Cap Spouse Benefits,-890.4123226991809,0.1753199776868757,0.25242957280605266
2071,Cap Spouse Benefits,-923.0810977822226,0.1758062004584072,0.23247876930489145
2072,Cap Spouse Benefits,-954.8746881947231,0.17544696115965336,0.216056311190249
2073,Cap Spouse Benefits,-987.4258615603253,0.17602418088685964,0.19551556644392615
2074,Cap Spouse Benefits,-1022.8072385439342,0.1760180743090593,0.17556946860609202
2075,Cap Spouse Benefits,-1059.622969588678,0.1776259695609308,0.14842045317940672
2076,Cap Spouse Benefits,-1097.7716104700107,0.1769467538772555,0.1299365871968985
2077,Cap Spouse Benefits,-1133.2705592261325,0.1779266007755003,0.1059664904585406
2078,Cap Spouse Benefits,-1173.5942054994862,0.17699914988721485,0.08702155143841368
2079,Cap Spouse Benefits,-1212.591159708851,0.17600807832456608,0.0690698895864998
2080,Cap Spouse Benefits,-1249.7935717890641,0.1775391674914803,0.04243058276418746
2081,Cap Spouse Benefits,-1285.0834066061448,0.17716837207050984,0.023957507614749955
2082,Cap Spouse Benefits,-1324.883781768732,0.17782125566107562,-0.0013653739679456523
2083,Cap Spouse Benefits,-1364.3425125661513,0.1770328095285987,-0.019575761483945527
2084,Cap Spouse Benefits,-1405.7561841820964,0.17811692661002998,-0.047094348312912704
2085,Cap Spouse Benefits,-1443.9450805565377,0.17891075109161264,-0.07235568701924773
2086,Cap Spouse Benefits,-1477.452212888747,0.17947076224194125,-0.09308148401132024
2087,Cap Spouse Benefits,-1490.9520918409812,0.18356110352965183,-0.11601329834538594
2088,Cap Spouse Benefits,-1532.9413677411756,0.18399705062361438,-0.14147285108237218
2089,Cap Spouse Benefits,-1575.5344029854432,0.18443948719673728,-0.16729969798570563
2090,Cap Spouse Benefits,-1618.8750805178263,0.18488367456819332,-0.19354783383263716
2005,75% Survivor Benefit,353.329,0.11088980239288546,1.3242291064786946
2006,75% Survivor Benefit,353.329,0.11009089601242979,1.3410944130668447
2007,75% Survivor Benefit,353.329,0.1123532664358174,1.320248410011085
2008,75% Survivor Benefit,353.329,0.11533282945655698,1.2881884624797846
2009,75% Survivor Benefit,353.329,0.12744613244971578,1.1774406861465643
2010,75% Survivor Benefit,353.329,0.13811924563224573,1.096279995396659
2011,75% Survivor Benefit,353.329,0.13686109240963185,1.0937069511277275
2012,75% Survivor Benefit,339.53,0.13844612298021564,1.0692420270304666
2013,75% Survivor Benefit,330.472,0.13957097916062566,1.0390048169697323
2014,75% Survivor Benefit,320.296,0.14085104582818858,1.029148190822015
2015,75% Survivor Benefit,315.31143125305135,0.13029758248501164,1.0919333792974968
2016,75% Survivor Benefit,293.2055177418173,0.1364699620268973,1.0380817559806201
2017,75% Survivor Benefit,281.198367003975,0.1351618491666298,1.043873047596757
2018,75% Survivor Benefit,268.5221379498199,0.13656906493143828,1.0331549211884643
2019,75% Survivor Benefit,255.4315192261462,0.13839363952519115,1.0197691831333209
2020,75% Survivor Benefit,242.05500016548572,0.14125822880379335,0.9995718727951496
2021,75% Survivor Benefit,228.22609086158693,0.14201265458759732,0.9927744099927251
2022,75% Survivor Benefit,214.00202611368653,0.14571791251980248,0.9670437173884968
2023,75% Survivor Benefit,199.25458622457487,0.1463717837431228,0.9608699342347102
2024,75% Survivor Benefit,184.21603798763024,0.1504923329345207,0.934144038910121
2025,75% Survivor Benefit,167.56132064802688,0.1536446056812974,0.916128657959397
2026,75% Survivor Benefit,150.88008547251604,0.15401559228566256,0.9128110100344748
2027,75% Survivor Benefit,134.9146854139534,0.15603496136105707,0.8995178080367623
2028,75% Survivor Benefit,118.67815571440983,0.15648205195913495,0.8938850651585497
2029,75% Survivor Benefit,102.57675719984091,0.15795818729002423,0.881742058652167
2030,75% Survivor Benefit,86.3673798915531,0.15900361405570423,0.8677872228516206
2031,75% Survivor Benefit,69.41536810335562,0.15999282165283155,0.8534030905147196
2032,75% Survivor Benefit,52.1678098240411,0.16028296274276774,0.8425350125479323
2033,75% Survivor Benefit,34.71206494662607,0.1630423214388183,0.8192137782910274
2034,75% Survivor Benefit,15.84958370890088,0.16468899089373337,0.8008118398063128
2035,75% Survivor Benefit,-3.888442334990292,0.16465223441787794,0.7899114590038918
2036,75% Survivor Benefit,-23.784493383601895,0.16363580001064243,0.7841799037976547
2037,75% Survivor Benefit,-43.411140288875394,0.16388322689641374,0.7714325907876095
2038,75% Survivor Benefit,-63.50942446116953,0.16369848649328983,0.7610330302308205
2039,75% Survivor Benefit,-84.02909436183654,0.16357180799858842,0.7501129088052957
2040,75% Survivor Benefit,-104.48133941524912,0.16363218492013581,0.7382586192603294
2041,75% Survivor Benefit,-125.67633564900613,0.16237096690408537,0.7332874605673376
2042,75% Survivor Benefit,-145.98633810885357,0.16249187062120896,0.7211101660019219
2043,75% Survivor Benefit,-166.8969986171654,0.16317200785238647,0.7061645252899207
2044,75% Survivor Benefit,-187.57365765245248,0.16314832160413573,0.695005784719249
2045,75% Survivor Benefit,-209.36220728062662,0.16098133930323577,0.693384699633151
2046,75% Survivor Benefit,-230.79075578065954,0.16195313112061707,0.6770682270379349
2047,75% Survivor Benefit,-252.62809935972962,0.16176161094670172,0.6659363517981459
2048,75% Survivor Benefit,-273.96737615966066,0.16158963502796048,0.6547737505708631
2049,75% Survivor Benefit,-294.40088481701474,0.16250011821232135,0.6395084031033714
2050,75% Survivor Benefit,-315.7155029905672,0.16308244322314985,0.6249007063442314
2051,75% Survivor Benefit,-337.527598575243,0.16220000640759724,0.6170120012146938
2052,75% Survivor Benefit,-360.05021871961804,0.16337073075046443,0.5989207692844667
2053,75% Survivor Benefit,-383.6125445954063,0.162886038233476,0.5880887080314957
2054,75% Survivor Benefit,-406.47531226512814,0.16376031787830134,0.5718113472493811
2055,75% Survivor Benefit,-428.9783840621602,0.16488762309073465,0.5541752541118963
2056,75% Survivor Benefit,-452.6981571110484,0.16489895661810744,0.5408522813627272
2057,75% Survivor Benefit,-475.3254372445083,0.1648304123939997,0.5294425817881445
2058,75% Survivor Benefit,-498.8315159557969,0.16587920019035976,0.5111755267288335
2059,75% Survivor Benefit,-522.7332370356551,0.16772203016601675,0.489739660144638
2060,75% Survivor Benefit,-548.0802348830279,0.1673138768330909,0.4776434489936909
2061,75% Survivor Benefit,-572.3878153983212,0.16983200253286404,0.4526499264983119
2062,75% Survivor Benefit,-599.0734081075824,0.16986035486521417,0.43759850458339206
2063,75% Survivor Benefit,-625.6599686273589,0.17146078484260413,0.41612074164314844
2064,75% Survivor Benefit,-653.9884787313913,0.17131875736192642,0.4010421698096202
2065,75% Survivor Benefit,-684.0961176971126,0.17053640044344512,0.3878110756254454
2066,75% Survivor Benefit,-712.1811990470886,0.1702146156652166,0.373529465097484
2067,75% Survivor Benefit,-739.7220742367119,0.17350720666969277,0.3441996442031244
2068,75% Survivor Benefit,-769.4673381619803,0.1726302450451453,0.3308601323787317
2069,75% Survivor Benefit,-800.6581713428428,0.1737294510736855,0.3088368427127252
2070,75% Survivor Benefit,-829.5778863846349,0.1749611636961869,0.28761068353795516
2071,75% Survivor Benefit,-861.1385115909637,0.17552712625466016,0.267895721887786
2072,75% Survivor Benefit,-891.8428481386933,0.1752651167414418,0.25167448988873
2073,75% Survivor Benefit,-923.5284316171721,0.1758909271192541,0.2313790237171027
2074,75% Survivor Benefit,-958.2354020737534,0.17587308731897852,0.21185350270422326
2075,75% Survivor Benefit,-993.3802129970878,0.17763294731019075,0.1850177957085705
2076,75% Survivor Benefit,-1029.9622607537267,0.1770872560402566,0.16691660809516282
2077,75% Survivor Benefit,-1064.7671089200926,0.17808541246921825,0.14324201037359277
2078,75% Survivor Benefit,-1103.811237695376,0.1772295833512588,0.12474701500009072
2079,75% Survivor Benefit,-1141.529314392437,0.17632178115876085,0.10715239987297945
2080,75% Survivor Benefit,-1176.6928907784047,0.17807256475957683,0.08083094507275779
2081,75% Survivor Benefit,-1211.5372592427875,0.17770990096116918,0.06265774756551043
2082,75% Survivor Benefit,-1250.3256440148084,0.17841875837697763,0.03765101348439506
2083,75% Survivor Benefit,-1289.4906279330198,0.17759087671810228,0.019711528882332234
2084,75% Survivor Benefit,-1330.1288856184312,0.17869178489439044,-0.00743364226671721
2085,75% Survivor Benefit,-1368.2375035296134,0.1794382540586423,-0.032428230925667885
2086,75% Survivor Benefit,-1402.0289977455761,0.1799371476214175,-0.05304995026603511
2087,75% Survivor Benefit,-1417.7624046367305,0.18385107245802393,-0.07659360093062229
2088,75% Survivor Benefit,-1459.1600560944032,0.18428772284977432,-0.10171517316350734
2089,75% Survivor Benefit,-1501.1551965494514,0.18473087280339168,-0.1272003252848099
2090,75% Survivor Benefit,-1543.885361798586,0.185175775953998,-0.15309963124740078
2005,90% Tax Max,353.329,0.11088980239288546,1.3242291064786946
2006,90% Tax Max,353.329,0.11009089601242979,1.3410944130668447
2007,90% Tax Max,353.329,0.1123532664358174,1.320248410011085
2008,90% Tax Max,353.329,0.11533282945655698,1.2881884624797846
2009,90% Tax Max,353.329,0.12744613244971578,1.1774406861465643
2010,90% Tax Max,353.329,0.13811924563224573,1.096279995396659
2011,90% Tax Max,353.329,0.13686109240963185,1.0937069511277275
2012,90% Tax Max,339.53,0.13844612298021564,1.0692420270304666
2013,90% Tax Max,330.472,0.13957097916062566,1.0390048169697323
2014,90% Tax Max,320.296,0.14085104582818858,1.029148190822015
2015,90% Tax Max,315.31143125305135,0.13029758248501164,1.0919333792974968
2016,90% Tax Max,293.19767177393277,0.1328292304327986,1.0633982972306328
2017,90% Tax Max,283.57411920003597,0.12931285283326655,1.0868203331850483
2018,90% Tax Max,274.77237679004287,0.1294679441942889,1.0858564538079518
2019,90% Tax Max,266.2261791416892,0.12948234249581508,1.0861511897344838
2020,90% Tax Max,258.40976421862877,0.1317129868479131,1.0699818277264495
2021,90% Tax Max,250.24359370922963,0.13154133911580398,1.0713302597464414
2022,90% Tax Max,241.95334377265257,0.13505590114332017,1.0455950974420891
2023,90% Tax Max,232.84870455581822,0.1343494987398481,1.0507007499786205
2024,90% Tax Max,223.99780873108733,0.1378146625478031,1.0268870838414894
2025,90% Tax Max,213.28013689706506,0.14148967954955627,1.006312475334734
2026,90% Tax Max,202.21624842010098,0.1412296823425578,1.010966719498427
2027,90% Tax Max,192.2849623760716,0.14411972822753547,0.995355374537355
2028,90% Tax Max,181.74658369290572,0.1444136046576379,0.9956284959669788
2029,90% Tax Max,171.54678676472957,0.14622946096920506,0.9862110420893841
2030,90% Tax Max,161.42994288855616,0.14821384180915106,0.9694621415299027
2031,90% Tax Max,149.86535995302756,0.14970871871875624,0.9546259146173409
2032,90% Tax Max,138.0172897873947,0.14969330173255055,0.9485081912788432
2033,90% Tax Max,126.26972318655329,0.15202257916056303,0.9289386238943528
2034,90% Tax Max,113.25194288558112,0.154533013133053,0.9077505017330597
2035,90% Tax Max,99.14906824321025,0.15568845701230483,0.8940559987716947
2036,90% Tax Max,84.40888192285169,0.15435484468453045,0.893676167072581
2037,90% Tax Max,70.42551647564616,0.15466901635953703,0.8836789968240075
2038,90% Tax Max,56.25395101148689,0.1553376001246936,0.8723070525584357
2039,90% Tax Max,41.750273585615126,0.15496517475994892,0.8662373893133384
2040,90% Tax Max,27.12506707205377,0.15532527629199191,0.8562075077686931
2041,90% Tax Max,12.242068638451114,0.15413581617044164,0.8551666081746563
2042,90% Tax Max,-2.1455560405051237,0.1541617251135348,0.8469545874563039
2043,90% Tax Max,-16.728529454613827,0.1552745585402945,0.8329556135315223
2044,90% Tax Max,-31.9168860611563,0.1555505026505112,0.8234476316772968
2045,90% Tax Max,-47.58672274251095,0.15320026129809616,0.8274454000579733
2046,90% Tax Max,-62.28997755456731,0.15338279131195545,0.8189091801887408
2047,90% Tax Max,-77.18851479227185,0.1540150406153073,0.8073163415996634
2048,90% Tax Max,-92.3240893532592,0.15355170207768462,0.8014628070927866
2049,90% Tax Max,-107.02704132955803,0.15456979863625298,0.7884312089361817
2050,90% Tax Max,-122.38157891727946,0.15612520308071542,0.771826491761332
2051,90% Tax Max,-138.7591905552438,0.15390338577789892,0.774600138764287
2052,90% Tax Max,-154.43173567245316,0.15589781013792636,0.7554862546692453
2053,90% Tax Max,-171.39206118702413,0.1543236712245068,0.754585406192066
2054,90% Tax Max,-187.40490572826826,0.1558420132751154,0.7383482519998302
2055,90% Tax Max,-203.87981799131643,0.15680824541750815,0.7245653816453907
2056,90% Tax Max,-221.24423148922565,0.15763743448389697,0.7105674700326304
2057,90% Tax Max,-238.3831757903838,0.15696519749130655,0.7054872200343663
2058,90% Tax Max,-255.72829795576308,0.15841983166110757,0.6881919192540454
2059,90% Tax Max,-273.7970412446314,0.16089861582024254,0.6662026959197176
2060,90% Tax Max,-293.66841384817815,0.15885592229427414,0.6655951957828615
2061,90% Tax Max,-311.64960317162996,0.16230841059623063,0.6383970065691216
2062,90% Tax Max,-332.2101065722451,0.16104045497811628,0.6332436360534487
2063,90% Tax Max,-352.13810021808047,0.16401843529935997,0.608267038976075
2064,90% Tax Max,-374.10784744252334,0.16365063799463062,0.5980219503449904
2065,90% Tax Max,-396.8016011966247,0.16384700158075166,0.584698647649202
2066,90% Tax Max,-418.49286079559784,0.16160711214735649,0.5834713839428591
2067,90% Tax Max,-439.265112339475,0.16670615183409554,0.5481412695898751
2068,90% Tax Max,-462.90997095037784,0.16468182046458518,0.5440330601179809
2069,90% Tax Max,-486.6541555597961,0.16532694069386242,0.5278240826300824
2070,90% Tax Max,-508.7783241640344,0.16683708656119517,0.5086886576108884
2071,90% Tax Max,-533.1696204730234,0.16823695729943822,0.4890699478371038
2072,90% Tax Max,-557.6553928925609,0.1679672623184676,0.4765601690916649
2073,90% Tax Max,-582.469335698431,0.16771369232271904,0.46402687185779207
2074,90% Tax Max,-608.9789646801955,0.1675944216697816,0.44966588689711057
2075,90% Tax Max,-636.2040437213085,0.16984793992852437,0.4244527705710593
2076,90% Tax Max,-664.8833138878532,0.16874633604251293,0.41348963066786787
2077,90% Tax Max,-691.9033263035217,0.1703659837788088,0.39106978674046267
2078,90% Tax Max,-722.3068854498783,0.16978547374493314,0.3765505882360707
2079,90% Tax Max,-752.0255984996952,0.16848275217029715,0.36561428709952903
2080,90% Tax Max,-780.0637837643435,0.1702588951127649,0.3425960110116628
2081,90% Tax Max,-807.523798721709,0.1698687906689844,0.3288070426415842
2082,90% Tax Max,-838.0703495361106,0.1703637565829668,0.30915991447467706
2083,90% Tax Max,-868.3739124718265,0.16905654342255166,0.298767919182502
2084,90% Tax Max,-899.3424303365844,0.17092711465113442,0.2733617574904939
2085,90% Tax Max,-929.2580167408811,0.17243494867595563,0.24936691737425815
2086,90% Tax Max,-956.2605846233731,0.17199916126262177,0.23648575537733865
2087,90% Tax Max,-969.8737467016512,0.1770381688526662,0.2082162882568383
2088,90% Tax Max,-1003.4800292036396,0.17745917986004014,0.18745494774936272
2089,90% Tax Max,-1037.607363408971,0.17788644334020282,0.16637234111159765
2090,90% Tax Max,-1072.3532434235117,0.17831538147371231,0.144941970565062
2005,90% Tax Max and 13.4% Payroll Tax,353.329,0.11088980239288546,1.3242291064786946
2006,90% Tax Max and 13.4% Payroll Tax,353.329,0.11009089601242979,1.3410944130668447
2007,90% Tax Max and 13.4% Payroll Tax,353.329,0.1123532664358174,1.320248410011085
2008,90% Tax Max and 13.4% Payroll Tax,353.329,0.11533282945655698,1.2881884624797846
2009,90% Tax Max and 13.4% Payroll Tax,353.329,0.12744613244971578,1.1774406861465643
2010,90% Tax Max and 13.4% Payroll Tax,353.329,0.13811924563224573,1.096279995396659
2011,90% Tax Max and 13.4% Payroll Tax,353.329,0.13686109240963185,1.0937069511277275
2012,90% Tax Max and 13.4% Payroll Tax,339.53,0.13844612298021564,1.0692420270304666
2013,90% Tax Max and 13.4% Payroll Tax,330.472,0.13957097916062566,1.0390048169697323
2014,90% Tax Max and 13.4% Payroll Tax,320.296,0.14085104582818858,1.029148190822015
2015,90% Tax Max and 13.4% Payroll Tax,315.3111735647249,0.13029768900796565,1.0919325204753019
2016,90% Tax Max and 13.4% Payroll Tax,293.1950997236995,0.1328849835367461,1.0706433324848004
2017,90% Tax Max and 13.4% Payroll Tax,284.2562015087558,0.12942243134814624,1.1019097107188809
2018,90% Tax Max and 13.4% Payroll Tax,276.8305759554431,0.12963519674570492,1.1087892408666085
2019,90% Tax Max and 13.4% Payroll Tax,270.3140016909583,0.12971063141031747,1.117161562615936
2020,90% Tax Max and 13.4% Payroll Tax,265.169348139543,0.13200524624057733,1.1087118279121844
2021,90% Tax Max and 13.4% Payroll Tax,260.2697382950061,0.1318938259590549,1.118573618602401
2022,90% Tax Max and 13.4% Payroll Tax,255.81996248024734,0.13547910169692357,1.1002554395149509
2023,90% Tax Max and 13.4% Payroll Tax,251.11079058414768,0.13483383860771636,1.1145365385130472
2024,90% Tax Max and 13.4% Payroll Tax,247.2018172561149,0.13837592076980157,1.0983985070664697
2025,90% Tax Max and 13.4% Payroll Tax,241.8464482883618,0.14212752978264476,1.0861197807971659
2026,90% Tax Max and 13.4% Payroll Tax,236.77092074547153,0.14186302381014618,1.0947679229377594
2027,90% Tax Max and 13.4% Payroll Tax,232.90195667891726,0.14475651513110707,1.0821849367271792
2028,90% Tax Max and 13.4% Payroll Tax,228.47009852241965,0.14504679579310562,1.087229034146372
2029,90% Tax Max and 13.4% Payroll Tax,224.42998016940479,0.14686356842096565,1.0824927917463054
2030,90% Tax Max and 13.4% Payroll Tax,220.74408887797,0.1488467828115717,1.0685792288136924
2031,90% Tax Max and 13.4% Payroll Tax,215.38310705820095,0.15033801187039508,1.0566683370330223
2032,90% Tax Max and 13.4% Payroll Tax,209.94209941190846,0.15031429396435833,1.0542633841368163
2033,90% Tax Max and 13.4% Payroll Tax,204.6818920178128,0.15264913138258712,1.0374344237425566
2034,90% Tax Max and 13.4% Payroll Tax,198.099523007317,0.15515934990141558,1.0186069156516733
2035,90% Tax Max and 13.4% Payroll Tax,190.59658773520846,0.15630708414610694,1.0084694881300915
2036,90% Tax Max and 13.4% Payroll Tax,182.49068199352052,0.15495932032553528,1.0124739728417695
2037,90% Tax Max and 13.4% Payroll Tax,175.40262488190933,0.15526532333413207,1.0063273217673858
2038,90% Tax Max and 13.4% Payroll Tax,168.44333032276197,0.15592602199835212,0.9988421506057826
2039,90% Tax Max and 13.4% Payroll Tax,161.6224189386883,0.1555455322397645,0.9973311183691663
2040,90% Tax Max and 13.4% Payroll Tax,154.26190437914178,0.15589689727264733,0.9913379121746274
2041,90% Tax Max and 13.4% Payroll Tax,147.34189269512999,0.15469579959354565,0.9953504738104745
2042,90% Tax Max and 13.4% Payroll Tax,140.6129352131748,0.15471171668994152,0.9915349239775243
2043,90% Tax Max and 13.4% Payroll Tax,133.99423117220337,0.15582071198540576,0.9816481528241418
2044,90% Tax Max and 13.4% Payroll Tax,126.17777514890969,0.15608013953316846,0.9763178332611538
2045,90% Tax Max and 13.4% Payroll Tax,118.85701128121049,0.15371631442483563,0.9860561072355041
2046,90% Tax Max and 13.4% Payroll Tax,112.84601332516337,0.153891241674125,0.9824288685349696
2047,90% Tax Max and 13.4% Payroll Tax,106.66038886575342,0.15451245698772978,0.9755947632904008
2048,90% Tax Max and 13.4% Payroll Tax,99.75843446307555,0.15404227935182058,0.9746419279681607
2049,90% Tax Max and 13.4% Payroll Tax,92.76490828960486,0.155055052588084,0.9656135686325757
2050,90% Tax Max and 13.4% Payroll Tax,85.28908096859713,0.15660124669101858,0.9529257850931993
2051,90% Tax Max and 13.4% Payroll Tax,77.01213152854905,0.15436522530007157,0.9612602669300668
2052,90% Tax Max and 13.4% Payroll Tax,70.02777116796797,0.15635569413498043,0.9463092811990667
2053,90% Tax Max and 13.4% Payroll Tax,61.9549616412388,0.15476798959248037,0.9511530491828193
2054,90% Tax Max and 13.4% Payroll Tax,54.58889206800295,0.15628365578148168,0.9392390495601889
2055,90% Tax Max and 13.4% Payroll Tax,46.314436541703714,0.15724271123110145,0.9297803780675381
2056,90% Tax Max and 13.4% Payroll Tax,37.566503183539645,0.15806374018428118,0.9204014224069427
2057,90% Tax Max and 13.4% Payroll Tax,28.21139334731476,0.15738094859535645,0.9200557608005985
2058,90% Tax Max and 13.4% Payroll Tax,19.30414574494176,0.15883210071294582,0.9070100135783492
2059,90% Tax Max and 13.4% Payroll Tax,9.54844642576771,0.16130639595487253,0.888835345314704
2060,90% Tax Max and 13.4% Payroll Tax,-1.499129767765133,0.15925238690344493,0.8940602835061248
2061,90% Tax Max and 13.4% Payroll Tax,-11.522162295084982,0.1627050256503968,0.8700955219695691
2062,90% Tax Max and 13.4% Payroll Tax,-23.41409437655539,0.16142816278690053,0.8703773445085564
2063,90% Tax Max and 13.4% Payroll Tax,-34.726404108014954,0.16440541020698657,0.8492111644205097
2064,90% Tax Max and 13.4% Payroll Tax,-47.61778377152687,0.1640291090209388,0.8442934799657549
2065,90% Tax Max and 13.4% Payroll Tax,-60.52171197656602,0.1642158267044927,0.8365121417094133
2066,90% Tax Max and 13.4% Payroll Tax,-73.39429951893611,0.1619680243155067,0.8411448582361329
2067,90% Tax Max and 13.4% Payroll Tax,-85.23115870118585,0.16706835777610518,0.8090519430202617
2068,90% Tax Max and 13.4% Payroll Tax,-99.6903254871364,0.16503639336039627,0.8109158193640768
2069,90% Tax Max and 13.4% Payroll Tax,-113.50563417067312,0.16568007755513237,0.800123542095726
2070,90% Tax Max and 13.4% Payroll Tax,-127.22163370611514,0.16718946273937116,0.7852301682657229
2071,90% Tax Max and 13.4% Payroll Tax,-142.1084464708465,0.16858647730154058,0.7705384158055396
2072,90% Tax Max and 13.4% Payroll Tax,-157.54220062854938,0.16831195990229822,0.763286326454344
2073,90% Tax Max and 13.4% Payroll Tax,-173.0385053164695,0.1680528824241995,0.7561567061740793
2074,90% Tax Max and 13.4% Payroll Tax,-189.01914338902338,0.16793324829984363,0.7478173100436387
2075,90% Tax Max and 13.4% Payroll Tax,-205.26991501113932,0.17018554104608452,0.7280734377118344
2076,90% Tax Max and 13.4% Payroll Tax,-222.7904636978597,0.1690793279726925,0.7238386356308032
2077,90% Tax Max and 13.4% Payroll Tax,-239.46477431988083,0.17069869239573537,0.7067472758712324
2078,90% Tax Max and 13.4% Payroll Tax,-257.9088407308247,0.17011278705782212,0.6992377337619997
2079,90% Tax Max and 13.4% Payroll Tax,-276.01140429646216,0.1688079801584503,0.695355270981512
2080,90% Tax Max and 13.4% Payroll Tax,-293.17448456627415,0.17058494842342467,0.6779030334038855
2081,90% Tax Max and 13.4% Payroll Tax,-310.6603388730041,0.17019332370557647,0.6699148964204109
2082,90% Tax Max and 13.4% Payroll Tax,-329.30237541003953,0.1706857969882715,0.6568732790906654
2083,90% Tax Max and 13.4% Payroll Tax,-348.0713752666694,0.16937642509729353,0.6534845967570446
2084,90% Tax Max and 13.4% Payroll Tax,-366.75626252932466,0.17125018371823558,0.6344091565138467
2085,90% Tax Max and 13.4% Payroll Tax,-385.578880037546,0.17275926645018808,0.6162076849085941
2086,90% Tax Max and 13.4% Payroll Tax,-403.6743066418478,0.1723212620647798,0.6085378691934383
2087,90% Tax Max and 13.4% Payroll Tax,-415.9094944886217,0.1773738370458978,0.5793673358616627
2088,90% Tax Max and 13.4% Payroll Tax,-438.0779259471022,0.1777956244267863,0.5649663014635934
2089,90% Tax Max and 13.4% Payroll Tax,-460.65866182129633,0.17822367639157433,0.5503043762045359
2090,90% Tax Max and 13.4% Payroll Tax,-483.698999321541,0.1786534067332343,0.5353850628146539
2005,13.4% Payroll Tax,353.329,0.11088980239288546,1.3242291064786946
2006,13.4% Payroll Tax,353.329,0.11009089601242979,1.3410944130668447
2007,13.4% Payroll Tax,353.329,0.1123532664358174,1.320248410011085
2008,13.4% Payroll Tax,353.329,0.11533282945655698,1.2881884624797846
2009,13.4% Payroll Tax,353.329,0.12744613244971578,1.1774406861465643
2010,13.4% Payroll Tax,353.329,0.13811924563224573,1.096279995396659
2011,13.4% Payroll Tax,353.329,0.13686109240963185,1.0937069511277275
2012,13.4% Payroll Tax,339.53,0.13844612298021564,1.0692420270304666
2013,13.4% Payroll Tax,330.472,0.13957097916062566,1.0390048169697323
2014,13.4% Payroll Tax,320.296,0.14085104582818858,1.029148190822015
2015,13.4% Payroll Tax,315.3111735647249,0.13029768900796565,1.0919325204753019
2016,13.4% Payroll Tax,293.20293776997033,0.1365245483792652,1.0451516759016233
2017,13.4% Payroll Tax,281.8638777186598,0.1352672992792281,1.0583766624770314
2018,13.4% Payroll Tax,270.5098186173813,0.1367286286730424,1.055022778411608
2019,13.4% Payroll Tax,259.35337208821664,0.1386092531175269,1.0490064217954005
2020,13.4% Payroll Tax,248.4924683854929,0.14153355352124233,1.0359791736432866
2021,13.4% Payroll Tax,237.73089905043093,0.1423426135740028,1.036938893982084
2022,13.4% Payroll Tax,227.0085532614568,0.14617086686553973,1.0177839838128309
2023,13.4% Payroll Tax,216.15955456516852,0.14701354644621528,1.0188196662661386
2024,13.4% Payroll Tax,205.3478358348845,0.15141482962882127,0.9977712757072986
2025,13.4% Payroll Tax,193.07750542764686,0.15498261844467237,0.9856518641344764
2026,13.4% Payroll Tax,181.2433059241789,0.15571025432457147,0.9834308708349428
2027,13.4% Payroll Tax,169.91210694230864,0.15823531675610597,0.9703064092714967
2028,13.4% Payroll Tax,158.2417626911837,0.15911315383806934,0.9661114563222812
2029,13.4% Payroll Tax,146.5872574098276,0.16105162922634503,0.9554118944815002
2030,13.4% Payroll Tax,134.9024215483326,0.16255130225410278,0.9415443607472095
2031,13.4% Payroll Tax,122.19951460495734,0.16393085881628275,0.9274829733161093
2032,13.4% Payroll Tax,109.24640752108161,0.16463040175481847,0.917019239675112
2033,13.4% Payroll Tax,96.01844777051593,0.1678016827191172,0.8938024233206499
2034,13.4% Payroll Tax,81.2219859514552,0.16981624922667682,0.875584729154718
