calendar.year,variable,trust.fund.ratio,cost.payroll,income.cost
2044,Cap Spouse Benefits,-2.1272762747090246,0.16649429914804892,0.6658401012305241
2045,Cap Spouse Benefits,-2.3664504385924636,0.16405130576337199,0.6639140242584975
2046,Cap Spouse Benefits,-2.600078357361055,0.1649463986717264,0.6470646332647509
2047,Cap Spouse Benefits,-2.840170995508602,0.16448915079552975,0.6358353425876953
2048,Cap Spouse Benefits,-3.0718395347111325,0.16417055178542114,0.624368705275643
2049,Cap Spouse Benefits,-3.2937048940253053,0.16491090421078294,0.6089801971965599
2050,Cap Spouse Benefits,-3.5230578504277705,0.16537820163782058,0.5940618073446359
2051,Cap Spouse Benefits,-3.7596918078547024,0.16425121555690161,0.5860821640550048
2052,Cap Spouse Benefits,-4.000959215305593,0.16533145078909603,0.5676498867395293
2053,Cap Spouse Benefits,-4.25270945237222,0.16473601295895254,0.556403892117082
2054,Cap Spouse Benefits,-4.498459201475639,0.16544430888698994,0.5400105760837675
2055,Cap Spouse Benefits,-4.737036237644662,0.16648493716946536,0.5221362114458787
2056,Cap Spouse Benefits,-4.992310995440457,0.16625781902231843,0.508829304562096
2057,Cap Spouse Benefits,-5.231151230117589,0.16606884291418186,0.4972331208634124
2058,Cap Spouse Benefits,-5.480586373620621,0.16696812479558323,0.4788598845210734
2059,Cap Spouse Benefits,-5.730904071470343,0.16873730576938425,0.4572354855720143
2060,Cap Spouse Benefits,-6.002679646017009,0.16805204172560373,0.44535130381704413
2061,Cap Spouse Benefits,-6.252768813660987,0.1705675696530334,0.4200466075525072
2062,Cap Spouse Benefits,-6.530080546008837,0.17051854575898015,0.40483249569443797
2063,Cap Spouse Benefits,-6.807819914566959,0.17199885070172327,0.3832659084336968
2064,Cap Spouse Benefits,-7.101432827347594,0.1717804070545226,0.36788107247893426
2065,Cap Spouse Benefits,-7.412908474800722,0.17094857315213038,0.3542699193776447
2066,Cap Spouse Benefits,-7.696922240978606,0.17070272414347015,0.33950279450908316
2067,Cap Spouse Benefits,-7.979865741278874,0.17398061708380683,0.30994920709645696
2068,Cap Spouse Benefits,-8.286437450290059,0.17305280730677655,0.2964005715091604
2069,Cap Spouse Benefits,-8.608940523062307,0.1740963990523862,0.273946021391465
2070,Cap Spouse Benefits,-8.904123226991809,0.1753199776868757,0.25242957280605266
2071,Cap Spouse Benefits,-9.230810977822227,0.1758062004584072,0.23247876930489145
2072,Cap Spouse Benefits,-9.548746881947231,0.17544696115965336,0.216056311190249
2073,Cap Spouse Benefits,-9.874258615603253,0.17602418088685964,0.19551556644392615
2074,Cap Spouse Benefits,-10.228072385439342,0.1760180743090593,0.17556946860609202
2075,Cap Spouse Benefits,-10.59622969588678,0.1776259695609308,0.14842045317940672
2076,Cap Spouse Benefits,-10.977716104700107,0.1769467538772555,0.1299365871968985
2077,Cap Spouse Benefits,-11.332705592261325,0.1779266007755003,0.1059664904585406
2078,Cap Spouse Benefits,-11.735942054994862,0.17699914988721485,0.08702155143841368
2079,Cap Spouse Benefits,-12.125911597088509,0.17600807832456608,0.0690698895864998
2080,Cap Spouse Benefits,-12.497935717890641,0.1775391674914803,0.04243058276418746
2081,Cap Spouse Benefits,-12.850834066061447,0.17716837207050984,0.023957507614749955
2082,Cap Spouse Benefits,-13.24883781768732,0.17782125566107562,-0.0013653739679456523
2083,Cap Spouse Benefits,-13.643425125661514,0.1770328095285987,-0.019575761483945527
2084,Cap Spouse Benefits,-14.057561841820963,0.17811692661002998,-0.047094348312912704
2085,Cap Spouse Benefits,-14.439450805565377,0.17891075109161264,-0.07235568701924773
2086,Cap Spouse Benefits,-14.77452212888747,0.17947076224194125,-0.09308148401132024
2087,Cap Spouse Benefits,-14.909520918409813,0.18356110352965183,-0.11601329834538594
2088,Cap Spouse Benefits,-15.329413677411756,0.18399705062361438,-0.14147285108237218
2089,Cap Spouse Benefits,-15.755344029854433,0.18443948719673728,-0.16729969798570563
2090,Cap Spouse Benefits,-16.188750805178262,0.18488367456819332,-0.19354783383263716
2005,75% Survivor Benefit,3.53329,0.11088980239288546,1.3242291064786946
2006,75% Survivor Benefit,3.53329,0.11009089601242979,1.3410944130668447
2007,75% Survivor Benefit,3.53329,0.1123532664358174,1.320248410011085
2008,75% Survivor Benefit,3.53329,0.11533282945655698,1.2881884624797846
2009,75% Survivor Benefit,3.53329,0.12744613244971578,1.1774406861465643
2010,75% Survivor Benefit,3.53329,0.13811924563224573,1.096279995396659
2011,75% Survivor Benefit,3.53329,0.13686109240963185,1.0937069511277275
2012,75% Survivor Benefit,3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,75% Survivor Benefit,3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,75% Survivor Benefit,3.20296,0.14085104582818858,1.029148190822015
2015,75% Survivor Benefit,3.1531143125305134,0.13029758248501164,1.0919333792974968
2016,75% Survivor Benefit,2.9320551774181727,0.1364699620268973,1.0380817559806201
2017,75% Survivor Benefit,2.81198367003975,0.1351618491666298,1.043873047596757
2018,75% Survivor Benefit,2.6852213794981994,0.13656906493143828,1.0331549211884643
2019,75% Survivor Benefit,2.554315192261462,0.13839363952519115,1.0197691831333209
2020,75% Survivor Benefit,2.420550001654857,0.14125822880379335,0.9995718727951496
2021,75% Survivor Benefit,2.282260908615869,0.14201265458759732,0.9927744099927251
2022,75% Survivor Benefit,2.1400202611368653,0.14571791251980248,0.9670437173884968
2023,75% Survivor Benefit,1.9925458622457486,0.1463717837431228,0.9608699342347102
2024,75% Survivor Benefit,1.8421603798763024,0.1504923329345207,0.934144038910121
2025,75% Survivor Benefit,1.6756132064802687,0.1536446056812974,0.916128657959397
2026,75% Survivor Benefit,1.5088008547251603,0.15401559228566256,0.9128110100344748
2027,75% Survivor Benefit,1.3491468541395342,0.15603496136105707,0.8995178080367623
2028,75% Survivor Benefit,1.1867815571440983,0.15648205195913495,0.8938850651585497
2029,75% Survivor Benefit,1.0257675719984092,0.15795818729002423,0.881742058652167
2030,75% Survivor Benefit,0.863673798915531,0.15900361405570423,0.8677872228516206
2031,75% Survivor Benefit,0.6941536810335562,0.15999282165283155,0.8534030905147196
2032,75% Survivor Benefit,0.521678098240411,0.16028296274276774,0.8425350125479323
2033,75% Survivor Benefit,0.3471206494662607,0.1630423214388183,0.8192137782910274
2034,75% Survivor Benefit,0.1584958370890088,0.16468899089373337,0.8008118398063128
2035,75% Survivor Benefit,-0.03888442334990292,0.16465223441787794,0.7899114590038918
2036,75% Survivor Benefit,-0.23784493383601896,0.16363580001064243,0.7841799037976547
2037,75% Survivor Benefit,-0.43411140288875394,0.16388322689641374,0.7714325907876095
2038,75% Survivor Benefit,-0.6350942446116953,0.16369848649328983,0.7610330302308205
2039,75% Survivor Benefit,-0.8402909436183654,0.16357180799858842,0.7501129088052957
2040,75% Survivor Benefit,-1.0448133941524913,0.16363218492013581,0.7382586192603294
2041,75% Survivor Benefit,-1.2567633564900613,0.16237096690408537,0.7332874605673376
2042,75% Survivor Benefit,-1.4598633810885357,0.16249187062120896,0.7211101660019219
2043,75% Survivor Benefit,-1.668969986171654,0.16317200785238647,0.7061645252899207
2044,75% Survivor Benefit,-1.8757365765245249,0.16314832160413573,0.695005784719249
2045,75% Survivor Benefit,-2.0936220728062662,0.16098133930323577,0.693384699633151
2046,75% Survivor Benefit,-2.3079075578065953,0.16195313112061707,0.6770682270379349
2047,75% Survivor Benefit,-2.5262809935972963,0.16176161094670172,0.6659363517981459
2048,75% Survivor Benefit,-2.7396737615966065,0.16158963502796048,0.6547737505708631
2049,75% Survivor Benefit,-2.9440088481701476,0.16250011821232135,0.6395084031033714
2050,75% Survivor Benefit,-3.157155029905672,0.16308244322314985,0.6249007063442314
2051,75% Survivor Benefit,-3.37527598575243,0.16220000640759724,0.6170120012146938
2052,75% Survivor Benefit,-3.6005021871961804,0.16337073075046443,0.5989207692844667
2053,75% Survivor Benefit,-3.836125445954063,0.162886038233476,0.5880887080314957
2054,75% Survivor Benefit,-4.064753122651282,0.16376031787830134,0.5718113472493811
2055,75% Survivor Benefit,-4.2897838406216025,0.16488762309073465,0.5541752541118963
2056,75% Survivor Benefit,-4.5269815711104835,0.16489895661810744,0.5408522813627272
2057,75% Survivor Benefit,-4.753254372445083,0.1648304123939997,0.5294425817881445
2058,75% Survivor Benefit,-4.988315159557969,0.16587920019035976,0.5111755267288335
2059,75% Survivor Benefit,-5.22733237035655,0.16772203016601675,0.489739660144638
2060,75% Survivor Benefit,-5.480802348830278,0.1673138768330909,0.4776434489936909
2061,75% Survivor Benefit,-5.723878153983212,0.16983200253286404,0.4526499264983119
2062,75% Survivor Benefit,-5.990734081075824,0.16986035486521417,0.43759850458339206
2063,75% Survivor Benefit,-6.2565996862735895,0.17146078484260413,0.41612074164314844
2064,75% Survivor Benefit,-6.5398847873139125,0.17131875736192642,0.4010421698096202
2065,75% Survivor Benefit,-6.840961176971126,0.17053640044344512,0.3878110756254454
2066,75% Survivor Benefit,-7.121811990470886,0.1702146156652166,0.373529465097484
2067,75% Survivor Benefit,-7.39722074236712,0.17350720666969277,0.3441996442031244
2068,75% Survivor Benefit,-7.694673381619802,0.1726302450451453,0.3308601323787317
2069,75% Survivor Benefit,-8.006581713428428,0.1737294510736855,0.3088368427127252
2070,75% Survivor Benefit,-8.29577886384635,0.1749611636961869,0.28761068353795516
2071,75% Survivor Benefit,-8.611385115909638,0.17552712625466016,0.267895721887786
2072,75% Survivor Benefit,-8.918428481386933,0.1752651167414418,0.25167448988873
2073,75% Survivor Benefit,-9.235284316171722,0.1758909271192541,0.2313790237171027
2074,75% Survivor Benefit,-9.582354020737535,0.17587308731897852,0.21185350270422326
2075,75% Survivor Benefit,-9.933802129970879,0.17763294731019075,0.1850177957085705
2076,75% Survivor Benefit,-10.299622607537266,0.1770872560402566,0.16691660809516282
2077,75% Survivor Benefit,-10.647671089200927,0.17808541246921825,0.14324201037359277
2078,75% Survivor Benefit,-11.038112376953759,0.1772295833512588,0.12474701500009072
2079,75% Survivor Benefit,-11.415293143924371,0.17632178115876085,0.10715239987297945
2080,75% Survivor Benefit,-11.766928907784047,0.17807256475957683,0.08083094507275779
2081,75% Survivor Benefit,-12.115372592427875,0.17770990096116918,0.06265774756551043
2082,75% Survivor Benefit,-12.503256440148084,0.17841875837697763,0.03765101348439506
2083,75% Survivor Benefit,-12.894906279330199,0.17759087671810228,0.019711528882332234
2084,75% Survivor Benefit,-13.301288856184312,0.17869178489439044,-0.00743364226671721
2085,75% Survivor Benefit,-13.682375035296134,0.1794382540586423,-0.032428230925667885
2086,75% Survivor Benefit,-14.02028997745576,0.1799371476214175,-0.05304995026603511
2087,75% Survivor Benefit,-14.177624046367304,0.18385107245802393,-0.07659360093062229
2088,75% Survivor Benefit,-14.591600560944032,0.18428772284977432,-0.10171517316350734
2089,75% Survivor Benefit,-15.011551965494514,0.18473087280339168,-0.1272003252848099
2090,75% Survivor Benefit,-15.43885361798586,0.185175775953998,-0.15309963124740078
2005,90% Tax Max,3.53329,0.11088980239288546,1.3242291064786946
2006,90% Tax Max,3.53329,0.11009089601242979,1.3410944130668447
2007,90% Tax Max,3.53329,0.1123532664358174,1.320248410011085
2008,90% Tax Max,3.53329,0.11533282945655698,1.2881884624797846
2009,90% Tax Max,3.53329,0.12744613244971578,1.1774406861465643
2010,90% Tax Max,3.53329,0.13811924563224573,1.096279995396659
2011,90% Tax Max,3.53329,0.13686109240963185,1.0937069511277275
2012,90% Tax Max,3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,90% Tax Max,3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,90% Tax Max,3.20296,0.14085104582818858,1.029148190822015
2015,90% Tax Max,3.1531143125305134,0.13029758248501164,1.0919333792974968
2016,90% Tax Max,2.9319767177393277,0.1328292304327986,1.0633982972306328
2017,90% Tax Max,2.8357411920003597,0.12931285283326655,1.0868203331850483
2018,90% Tax Max,2.7477237679004287,0.1294679441942889,1.0858564538079518
2019,90% Tax Max,2.662261791416892,0.12948234249581508,1.0861511897344838
2020,90% Tax Max,2.5840976421862876,0.1317129868479131,1.0699818277264495
2021,90% Tax Max,2.5024359370922964,0.13154133911580398,1.0713302597464414
2022,90% Tax Max,2.4195334377265256,0.13505590114332017,1.0455950974420891
2023,90% Tax Max,2.328487045558182,0.1343494987398481,1.0507007499786205
2024,90% Tax Max,2.2399780873108734,0.1378146625478031,1.0268870838414894
2025,90% Tax Max,2.1328013689706506,0.14148967954955627,1.006312475334734
2026,90% Tax Max,2.0221624842010097,0.1412296823425578,1.010966719498427
2027,90% Tax Max,1.922849623760716,0.14411972822753547,0.995355374537355
2028,90% Tax Max,1.817465836929057,0.1444136046576379,0.9956284959669788
2029,90% Tax Max,1.7154678676472956,0.14622946096920506,0.9862110420893841
2030,90% Tax Max,1.6142994288855617,0.14821384180915106,0.9694621415299027
2031,90% Tax Max,1.4986535995302757,0.14970871871875624,0.9546259146173409
2032,90% Tax Max,1.380172897873947,0.14969330173255055,0.9485081912788432
2033,90% Tax Max,1.262697231865533,0.15202257916056303,0.9289386238943528
2034,90% Tax Max,1.1325194288558111,0.154533013133053,0.9077505017330597
2035,90% Tax Max,0.9914906824321025,0.15568845701230483,0.8940559987716947
2036,90% Tax Max,0.8440888192285169,0.15435484468453045,0.893676167072581
2037,90% Tax Max,0.7042551647564617,0.15466901635953703,0.8836789968240075
2038,90% Tax Max,0.5625395101148689,0.1553376001246936,0.8723070525584357
2039,90% Tax Max,0.4175027358561513,0.15496517475994892,0.8662373893133384
2040,90% Tax Max,0.2712506707205377,0.15532527629199191,0.8562075077686931
2041,90% Tax Max,0.12242068638451115,0.15413581617044164,0.8551666081746563
2042,90% Tax Max,-0.021455560405051238,0.1541617251135348,0.8469545874563039
2043,90% Tax Max,-0.16728529454613827,0.1552745585402945,0.8329556135315223
2044,90% Tax Max,-0.319168860611563,0.1555505026505112,0.8234476316772968
2045,90% Tax Max,-0.4758672274251095,0.15320026129809616,0.8274454000579733
2046,90% Tax Max,-0.6228997755456731,0.15338279131195545,0.8189091801887408
2047,90% Tax Max,-0.7718851479227185,0.1540150406153073,0.8073163415996634
2048,90% Tax Max,-0.923240893532592,0.15355170207768462,0.8014628070927866
2049,90% Tax Max,-1.0702704132955803,0.15456979863625298,0.7884312089361817
2050,90% Tax Max,-1.2238157891727945,0.15612520308071542,0.771826491761332
2051,90% Tax Max,-1.387591905552438,0.15390338577789892,0.774600138764287
2052,90% Tax Max,-1.5443173567245316,0.15589781013792636,0.7554862546692453
2053,90% Tax Max,-1.7139206118702413,0.1543236712245068,0.754585406192066
2054,90% Tax Max,-1.8740490572826827,0.1558420132751154,0.7383482519998302
2055,90% Tax Max,-2.0387981799131643,0.15680824541750815,0.7245653816453907
2056,90% Tax Max,-2.2124423148922565,0.15763743448389697,0.7105674700326304
2057,90% Tax Max,-2.383831757903838,0.15696519749130655,0.7054872200343663
2058,90% Tax Max,-2.557282979557631,0.15841983166110757,0.6881919192540454
2059,90% Tax Max,-2.737970412446314,0.16089861582024254,0.6662026959197176
2060,90% Tax Max,-2.9366841384817817,0.15885592229427414,0.6655951957828615
2061,90% Tax Max,-3.1164960317162995,0.16230841059623063,0.6383970065691216
2062,90% Tax Max,-3.322101065722451,0.16104045497811628,0.6332436360534487
2063,90% Tax Max,-3.5213810021808047,0.16401843529935997,0.608267038976075
2064,90% Tax Max,-3.7410784744252332,0.16365063799463062,0.5980219503449904
2065,90% Tax Max,-3.968016011966247,0.16384700158075166,0.584698647649202
2066,90% Tax Max,-4.184928607955978,0.16160711214735649,0.5834713839428591
2067,90% Tax Max,-4.39265112339475,0.16670615183409554,0.5481412695898751
2068,90% Tax Max,-4.6290997095037785,0.16468182046458518,0.5440330601179809
2069,90% Tax Max,-4.866541555597961,0.16532694069386242,0.5278240826300824
2070,90% Tax Max,-5.087783241640344,0.16683708656119517,0.5086886576108884
2071,90% Tax Max,-5.3316962047302345,0.16823695729943822,0.4890699478371038
2072,90% Tax Max,-5.576553928925609,0.1679672623184676,0.4765601690916649
2073,90% Tax Max,-5.82469335698431,0.16771369232271904,0.46402687185779207
2074,90% Tax Max,-6.089789646801956,0.1675944216697816,0.44966588689711057
2075,90% Tax Max,-6.362040437213085,0.16984793992852437,0.4244527705710593
2076,90% Tax Max,-6.6488331388785324,0.16874633604251293,0.41348963066786787
2077,90% Tax Max,-6.9190332630352165,0.1703659837788088,0.39106978674046267
2078,90% Tax Max,-7.223068854498783,0.16978547374493314,0.3765505882360707
2079,90% Tax Max,-7.520255984996952,0.16848275217029715,0.36561428709952903
2080,90% Tax Max,-7.800637837643435,0.1702588951127649,0.3425960110116628
2081,90% Tax Max,-8.07523798721709,0.1698687906689844,0.3288070426415842
2082,90% Tax Max,-8.380703495361105,0.1703637565829668,0.30915991447467706
2083,90% Tax Max,-8.683739124718265,0.16905654342255166,0.298767919182502
2084,90% Tax Max,-8.993424303365844,0.17092711465113442,0.2733617574904939
2085,90% Tax Max,-9.292580167408811,0.17243494867595563,0.24936691737425815
2086,90% Tax Max,-9.562605846233732,0.17199916126262177,0.23648575537733865
2087,90% Tax Max,-9.698737467016512,0.1770381688526662,0.2082162882568383
2088,90% Tax Max,-10.034800292036396,0.17745917986004014,0.18745494774936272
2089,90% Tax Max,-10.37607363408971,0.17788644334020282,0.16637234111159765
2090,90% Tax Max,-10.723532434235118,0.17831538147371231,0.144941970565062
2005,90% Tax Max and 13.4% Payroll Tax,3.53329,0.11088980239288546,1.3242291064786946
2006,90% Tax Max and 13.4% Payroll Tax,3.53329,0.11009089601242979,1.3410944130668447
2007,90% Tax Max and 13.4% Payroll Tax,3.53329,0.1123532664358174,1.320248410011085
2008,90% Tax Max and 13.4% Payroll Tax,3.53329,0.11533282945655698,1.2881884624797846
2009,90% Tax Max and 13.4% Payroll Tax,3.53329,0.12744613244971578,1.1774406861465643
2010,90% Tax Max and 13.4% Payroll Tax,3.53329,0.13811924563224573,1.096279995396659
2011,90% Tax Max and 13.4% Payroll Tax,3.53329,0.13686109240963185,1.0937069511277275
2012,90% Tax Max and 13.4% Payroll Tax,3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,90% Tax Max and 13.4% Payroll Tax,3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,90% Tax Max and 13.4% Payroll Tax,3.20296,0.14085104582818858,1.029148190822015
2015,90% Tax Max and 13.4% Payroll Tax,3.1531117356472493,0.13029768900796565,1.0919325204753019
2016,90% Tax Max and 13.4% Payroll Tax,2.9319509972369953,0.1328849835367461,1.0706433324848004
2017,90% Tax Max and 13.4% Payroll Tax,2.842562015087558,0.12942243134814624,1.1019097107188809
2018,90% Tax Max and 13.4% Payroll Tax,2.768305759554431,0.12963519674570492,1.1087892408666085
2019,90% Tax Max and 13.4% Payroll Tax,2.7031400169095834,0.12971063141031747,1.117161562615936
2020,90% Tax Max and 13.4% Payroll Tax,2.65169348139543,0.13200524624057733,1.1087118279121844
2021,90% Tax Max and 13.4% Payroll Tax,2.602697382950061,0.1318938259590549,1.118573618602401
2022,90% Tax Max and 13.4% Payroll Tax,2.5581996248024734,0.13547910169692357,1.1002554395149509
2023,90% Tax Max and 13.4% Payroll Tax,2.511107905841477,0.13483383860771636,1.1145365385130472
2024,90% Tax Max and 13.4% Payroll Tax,2.472018172561149,0.13837592076980157,1.0983985070664697
2025,90% Tax Max and 13.4% Payroll Tax,2.418464482883618,0.14212752978264476,1.0861197807971659
2026,90% Tax Max and 13.4% Payroll Tax,2.3677092074547152,0.14186302381014618,1.0947679229377594
2027,90% Tax Max and 13.4% Payroll Tax,2.3290195667891727,0.14475651513110707,1.0821849367271792
2028,90% Tax Max and 13.4% Payroll Tax,2.2847009852241964,0.14504679579310562,1.087229034146372
2029,90% Tax Max and 13.4% Payroll Tax,2.244299801694048,0.14686356842096565,1.0824927917463054
2030,90% Tax Max and 13.4% Payroll Tax,2.2074408887797,0.1488467828115717,1.0685792288136924
2031,90% Tax Max and 13.4% Payroll Tax,2.1538310705820094,0.15033801187039508,1.0566683370330223
2032,90% Tax Max and 13.4% Payroll Tax,2.0994209941190847,0.15031429396435833,1.0542633841368163
2033,90% Tax Max and 13.4% Payroll Tax,2.046818920178128,0.15264913138258712,1.0374344237425566
2034,90% Tax Max and 13.4% Payroll Tax,1.9809952300731701,0.15515934990141558,1.0186069156516733
2035,90% Tax Max and 13.4% Payroll Tax,1.9059658773520847,0.15630708414610694,1.0084694881300915
2036,90% Tax Max and 13.4% Payroll Tax,1.8249068199352052,0.15495932032553528,1.0124739728417695
2037,90% Tax Max and 13.4% Payroll Tax,1.7540262488190934,0.15526532333413207,1.0063273217673858
2038,90% Tax Max and 13.4% Payroll Tax,1.6844333032276197,0.15592602199835212,0.9988421506057826
2039,90% Tax Max and 13.4% Payroll Tax,1.616224189386883,0.1555455322397645,0.9973311183691663
2040,90% Tax Max and 13.4% Payroll Tax,1.5426190437914178,0.15589689727264733,0.9913379121746274
2041,90% Tax Max and 13.4% Payroll Tax,1.4734189269512998,0.15469579959354565,0.9953504738104745
2042,90% Tax Max and 13.4% Payroll Tax,1.4061293521317482,0.15471171668994152,0.9915349239775243
2043,90% Tax Max and 13.4% Payroll Tax,1.3399423117220337,0.15582071198540576,0.9816481528241418
2044,90% Tax Max and 13.4% Payroll Tax,1.2617777514890969,0.15608013953316846,0.9763178332611538
2045,90% Tax Max and 13.4% Payroll Tax,1.188570112812105,0.15371631442483563,0.9860561072355041
2046,90% Tax Max and 13.4% Payroll Tax,1.1284601332516337,0.153891241674125,0.9824288685349696
2047,90% Tax Max and 13.4% Payroll Tax,1.0666038886575342,0.15451245698772978,0.9755947632904008
2048,90% Tax Max and 13.4% Payroll Tax,0.9975843446307554,0.15404227935182058,0.9746419279681607
2049,90% Tax Max and 13.4% Payroll Tax,0.9276490828960486,0.155055052588084,0.9656135686325757
2050,90% Tax Max and 13.4% Payroll Tax,0.8528908096859713,0.15660124669101858,0.9529257850931993
2051,90% Tax Max and 13.4% Payroll Tax,0.7701213152854904,0.15436522530007157,0.9612602669300668
2052,90% Tax Max and 13.4% Payroll Tax,0.7002777116796797,0.15635569413498043,0.9463092811990667
2053,90% Tax Max and 13.4% Payroll Tax,0.619549616412388,0.15476798959248037,0.9511530491828193
2054,90% Tax Max and 13.4% Payroll Tax,0.5458889206800295,0.15628365578148168,0.9392390495601889
2055,90% Tax Max and 13.4% Payroll Tax,0.46314436541703713,0.15724271123110145,0.9297803780675381
2056,90% Tax Max and 13.4% Payroll Tax,0.37566503183539646,0.15806374018428118,0.9204014224069427
2057,90% Tax Max and 13.4% Payroll Tax,0.2821139334731476,0.15738094859535645,0.9200557608005985
2058,90% Tax Max and 13.4% Payroll Tax,0.19304145744941759,0.15883210071294582,0.9070100135783492
2059,90% Tax Max and 13.4% Payroll Tax,0.09548446425767709,0.16130639595487253,0.888835345314704
2060,90% Tax Max and 13.4% Payroll Tax,-0.01499129767765133,0.15925238690344493,0.8940602835061248
2061,90% Tax Max and 13.4% Payroll Tax,-0.11522162295084983,0.1627050256503968,0.8700955219695691
2062,90% Tax Max and 13.4% Payroll Tax,-0.2341409437655539,0.16142816278690053,0.8703773445085564
2063,90% Tax Max and 13.4% Payroll Tax,-0.3472640410801495,0.16440541020698657,0.8492111644205097
2064,90% Tax Max and 13.4% Payroll Tax,-0.47617783771526867,0.1640291090209388,0.8442934799657549
2065,90% Tax Max and 13.4% Payroll Tax,-0.6052171197656602,0.1642158267044927,0.8365121417094133
2066,90% Tax Max and 13.4% Payroll Tax,-0.7339429951893611,0.1619680243155067,0.8411448582361329
2067,90% Tax Max and 13.4% Payroll Tax,-0.8523115870118585,0.16706835777610518,0.8090519430202617
2068,90% Tax Max and 13.4% Payroll Tax,-0.9969032548713641,0.16503639336039627,0.8109158193640768
2069,90% Tax Max and 13.4% Payroll Tax,-1.1350563417067312,0.16568007755513237,0.800123542095726
2070,90% Tax Max and 13.4% Payroll Tax,-1.2722163370611514,0.16718946273937116,0.7852301682657229
2071,90% Tax Max and 13.4% Payroll Tax,-1.421084464708465,0.16858647730154058,0.7705384158055396
2072,90% Tax Max and 13.4% Payroll Tax,-1.5754220062854938,0.16831195990229822,0.763286326454344
2073,90% Tax Max and 13.4% Payroll Tax,-1.730385053164695,0.1680528824241995,0.7561567061740793
2074,90% Tax Max and 13.4% Payroll Tax,-1.890191433890234,0.16793324829984363,0.7478173100436387
2075,90% Tax Max and 13.4% Payroll Tax,-2.052699150111393,0.17018554104608452,0.7280734377118344
2076,90% Tax Max and 13.4% Payroll Tax,-2.227904636978597,0.1690793279726925,0.7238386356308032
2077,90% Tax Max and 13.4% Payroll Tax,-2.3946477431988082,0.17069869239573537,0.7067472758712324
2078,90% Tax Max and 13.4% Payroll Tax,-2.5790884073082467,0.17011278705782212,0.6992377337619997
2079,90% Tax Max and 13.4% Payroll Tax,-2.760114042964622,0.1688079801584503,0.695355270981512
2080,90% Tax Max and 13.4% Payroll Tax,-2.9317448456627413,0.17058494842342467,0.6779030334038855
2081,90% Tax Max and 13.4% Payroll Tax,-3.106603388730041,0.17019332370557647,0.6699148964204109
2082,90% Tax Max and 13.4% Payroll Tax,-3.2930237541003953,0.1706857969882715,0.6568732790906654
2083,90% Tax Max and 13.4% Payroll Tax,-3.480713752666694,0.16937642509729353,0.6534845967570446
2084,90% Tax Max and 13.4% Payroll Tax,-3.6675626252932467,0.17125018371823558,0.6344091565138467
2085,90% Tax Max and 13.4% Payroll Tax,-3.85578880037546,0.17275926645018808,0.6162076849085941
2086,90% Tax Max and 13.4% Payroll Tax,-4.036743066418478,0.1723212620647798,0.6085378691934383
2087,90% Tax Max and 13.4% Payroll Tax,-4.159094944886217,0.1773738370458978,0.5793673358616627
2088,90% Tax Max and 13.4% Payroll Tax,-4.380779259471022,0.1777956244267863,0.5649663014635934
2089,90% Tax Max and 13.4% Payroll Tax,-4.606586618212964,0.17822367639157433,0.5503043762045359
2090,90% Tax Max and 13.4% Payroll Tax,-4.83698999321541,0.1786534067332343,0.5353850628146539
2005,13.4% Payroll Tax,3.53329,0.11088980239288546,1.3242291064786946
2006,13.4% Payroll Tax,3.53329,0.11009089601242979,1.3410944130668447
2007,13.4% Payroll Tax,3.53329,0.1123532664358174,1.320248410011085
2008,13.4% Payroll Tax,3.53329,0.11533282945655698,1.2881884624797846
2009,13.4% Payroll Tax,3.53329,0.12744613244971578,1.1774406861465643
2010,13.4% Payroll Tax,3.53329,0.13811924563224573,1.096279995396659
2011,13.4% Payroll Tax,3.53329,0.13686109240963185,1.0937069511277275
2012,13.4% Payroll Tax,3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,13.4% Payroll Tax,3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,13.4% Payroll Tax,3.20296,0.14085104582818858,1.029148190822015
2015,13.4% Payroll Tax,3.1531117356472493,0.13029768900796565,1.0919325204753019
2016,13.4% Payroll Tax,2.9320293776997035,0.1365245483792652,1.0451516759016233
2017,13.4% Payroll Tax,2.818638777186598,0.1352672992792281,1.0583766624770314
2018,13.4% Payroll Tax,2.7050981861738133,0.1367286286730424,1.055022778411608
2019,13.4% Payroll Tax,2.5935337208821663,0.1386092531175269,1.0490064217954005
2020,13.4% Payroll Tax,2.484924683854929,0.14153355352124233,1.0359791736432866
2021,13.4% Payroll Tax,2.3773089905043094,0.1423426135740028,1.036938893982084
2022,13.4% Payroll Tax,2.270085532614568,0.14617086686553973,1.0177839838128309
2023,13.4% Payroll Tax,2.1615955456516853,0.14701354644621528,1.0188196662661386
2024,13.4% Payroll Tax,2.053478358348845,0.15141482962882127,0.9977712757072986
2025,13.4% Payroll Tax,1.9307750542764686,0.15498261844467237,0.9856518641344764
2026,13.4% Payroll Tax,1.8124330592417892,0.15571025432457147,0.9834308708349428
